node1,node2,relations
fromage,allemand,"[{""id"": 3317060, ""node1"": 141687, ""node2"": 105503, ""type"": 777, ""w"": 8.0}]"
base,lait,[]
lait,vache,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
pâte,mou,[]
lait,fabriquer,[]
fabrication,fromage,"[{""id"": 14659156, ""node1"": 143005, ""node2"": 141687, ""type"": 41, ""w"": 63.0}]"
fromage,aromatique,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,consistance,[]
saveur,piquant,"[{""id"": 54835687, ""node1"": 71872, ""node2"": 6801, ""type"": 0, ""w"": 30.0}, {""id"": 54765339, ""node1"": 71872, ""node2"": 6801, ""type"": 5, ""w"": 88.0}, {""id"": 96714327, ""node1"": 71872, ""node2"": 6801, ""type"": 17, ""w"": 26.0}, {""id"": 96714323, ""node1"": 71872, ""node2"": 6801, ""type"": 153, ""w"": 28.0}, {""id"": 646189525, ""node1"": 71872, ""node2"": 6801, ""type"": 666, ""w"": 4.0}]"
saveur,culture,[]
culture,bleu,"[{""id"": 80089966, ""node1"": 22885, ""node2"": 60, ""type"": 777, ""w"": 10.0}]"
moment,entrée,"[{""id"": 798966084, ""node1"": 136447, ""node2"": 59893, ""type"": 0, ""w"": 29.0}]"
élément,fournir,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
version,produit,[]
version,finir,[]
projet,autre,[]
version,projet,[]
