node1,node2,relations
pâtisserie,titre,[]
pâtisserie,algérien,[]
pâtisserie,base,[]
base,pâte,[]
base,briser,[]
amande,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
eau,fleur,[]
aspect,élaborer,[]
fruit,faux,[]
fruit,comestible,"[{""id"": 2156728, ""node1"": 87286, ""node2"": 82844, ""type"": 17, ""w"": 43.0}]"
pâte,amande,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
signifier,pâtisserie,[]
signifier,corbeille,[]
corbeille,fruit,"[{""id"": 2497023, ""node1"": 43733, ""node2"": 87286, ""type"": 0, ""w"": 51.0}, {""id"": 10528204, ""node1"": 43733, ""node2"": 87286, ""type"": 9, ""w"": 9.0}, {""id"": 2152004, ""node1"": 43733, ""node2"": 87286, ""type"": 28, ""w"": 118.0}]"
