node1,node2,relations
titre,pain,[]
pain,cacao,[]
pain,chocolat,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
pain,coco,[]
référence,baguette,[]
baguette,dire,[]
dire,tradition,[]
variante,dont,[]
spécialité,fabriquer,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
forme,pain,[]
pain,individuel,[]
goût,cacao,[]
couleur,marron,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]"
couleur,foncé,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
constituer,pain,[]
pain,levain,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]"
incorporer,poudre,[]
poudre,cacao,"[{""id"": 2206155, ""node1"": 139470, ""node2"": 68363, ""type"": 0, ""w"": 140.0}, {""id"": 9901243, ""node1"": 139470, ""node2"": 68363, ""type"": 6, ""w"": 13.0}, {""id"": 243491488, ""node1"": 139470, ""node2"": 68363, ""type"": 8, ""w"": 27.0}, {""id"": 653303599, ""node1"": 139470, ""node2"": 68363, ""type"": 666, ""w"": 10.0}]"
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
sucre,pain,"[{""id"": 193581, ""node1"": 139481, ""node2"": 61283, ""type"": 0, ""w"": 53.0}]"
publier,recette,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]"
ouvrage,culinaire,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
livre,pâtisserie,[]
pâtisserie,italien,[]
pâtisserie,édition,[]
origine,pain,[]
tartiner,mascarpone,[]
