node1,node2,relations
vinaigrette,accompagner,"[{""id"": 438788191, ""node1"": 47740, ""node2"": 85830, ""type"": 0, ""w"": 5.0}, {""id"": 416305340, ""node1"": 47740, ""node2"": 85830, ""type"": 24, ""w"": 1.0}, {""id"": 3134307, ""node1"": 47740, ""node2"": 85830, ""type"": 37, ""w"": 5.0}]"
plat,nombreux,[]
accompagner,plat,[]
salade,croquant,"[{""id"": 987928441, ""node1"": 118908, ""node2"": 96376, ""type"": 666, ""w"": 21.0}]"
plat,cocktail,[]
cocktail,fruit,"[{""id"": 1700037, ""node1"": 132548, ""node2"": 87286, ""type"": 0, ""w"": 61.0}, {""id"": 1046069157, ""node1"": 132548, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,mer,[]
base,lui,[]
base,tomate,[]
inclure,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,jus,"[{""id"": 11008072, ""node1"": 141971, ""node2"": 53310, ""type"": 0, ""w"": 22.0}, {""id"": 8544797, ""node1"": 141971, ""node2"": 53310, ""type"": 9, ""w"": 32.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,orange,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
moutarde,vinaigre,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
jus,purée,[]
purée,tomate,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
contenir,ingrédient,[]
ingrédient,finement,[]
ingrédient,haché,[]
ingrédient,pouvoir,[]
comporter,oignon,[]
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
comporter,persil,[]
ciboulette,ail,"[{""id"": 417778278, ""node1"": 131816, ""node2"": 26979, ""type"": 0, ""w"": 38.0}]"
noix,haché,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
préparer,femme,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
femme,guide,"[{""id"": 243248903, ""node1"": 61490, ""node2"": 114975, ""type"": 8, ""w"": 37.0}]"
guide,pêche,[]
préparer,vinaigrette,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
demander,recette,[]
ajouter,vinaigrette,[]
