node1,node2,relations
composition,pharmaceutique,[]
composition,connaître,[]
cire,constituant,[]
résine,pin,"[{""id"": 202963, ""node1"": 145033, ""node2"": 49810, ""type"": 0, ""w"": 58.0}, {""id"": 2204545, ""node1"": 145033, ""node2"": 49810, ""type"": 54, ""w"": 34.0}, {""id"": 1704758, ""node1"": 145033, ""node2"": 49810, ""type"": 666, ""w"": 2.0}]"
composition,lard,[]
lard,porc,"[{""id"": 365518, ""node1"": 59430, ""node2"": 71135, ""type"": 0, ""w"": 120.0}, {""id"": 1686441, ""node1"": 59430, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,romain,"[{""id"": 428535180, ""node1"": 16033, ""node2"": 28216, ""type"": 0, ""w"": 16.0}, {""id"": 8513258, ""node1"": 16033, ""node2"": 28216, ""type"": 777, ""w"": 6.0}]"
inventer,plat,[]
faire,décrire,[]
faire,recette,[]
recette,base,[]
recette,croûte,[]
indication,tel,[]
fruit,recette,"[{""id"": 12307662, ""node1"": 87286, ""node2"": 120188, ""type"": 0, ""w"": 28.0}, {""id"": 561911, ""node1"": 87286, ""node2"": 120188, ""type"": 5, ""w"": 156.0}, {""id"": 496781628, ""node1"": 87286, ""node2"": 120188, ""type"": 51, ""w"": 10.0}]"
fruit,imagination,[]
fruit,évoquer,[]
temps,même,[]
temps,partager,"[{""id"": 914498680, ""node1"": 13861, ""node2"": 122353, ""type"": 0, ""w"": 20.0}, {""id"": 478263213, ""node1"": 13861, ""node2"": 122353, ""type"": 26, ""w"": 61.0}]"
