node1,node2,relations
pâte,consommer,"[{""id"": 29343663, ""node1"": 34069, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
préparer,lui,[]
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,tendre,[]
pâte,ce,[]
pâte,japonais,[]
pâte,millimètre,[]
varier,couleur,[]
blanc,cassé,"[{""id"": 14801448, ""node1"": 15196, ""node2"": 74259, ""type"": 17, ""w"": 27.0}]"
période,estival,[]
exemple,pâte,[]
pâte,traditionnel,[]
opposition,fin,[]
fin,fermeture,"[{""id"": 1304493, ""node1"": 144718, ""node2"": 81771, ""type"": 0, ""w"": 30.0}]"
mince,lui,[]
populaire,mince,[]
reste,pays,[]
recette,dont,[]
issu,recette,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
autre,provenance,[]
usage,local,"[{""id"": 491569333, ""node1"": 140957, ""node2"": 5321, ""type"": 17, ""w"": 31.0}]"
adoption,cuisine,[]
cuisine,quotidien,[]
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
histoire,cuisine,[]
faire,théâtre,"[{""id"": 1303326, ""node1"": 87528, ""node2"": 13844, ""type"": 0, ""w"": 31.0}]"
nourrir,qui,[]
théâtre,nourrir,[]
nourrir,quotidien,[]
faire,allusion,[]
mettre,vendeur,"[{""id"": 478255696, ""node1"": 132366, ""node2"": 110925, ""type"": 0, ""w"": 26.0}, {""id"": 478255695, ""node1"": 132366, ""node2"": 110925, ""type"": 13, ""w"": 100.0}]"
