node1,node2,relations
concerner,cuisine,[]
saveur,sauce,[]
saveur,doux,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
saveur,orange,"[{""id"": 494427927, ""node1"": 71872, ""node2"": 145382, ""type"": 17, ""w"": 41.0}]"
orange,avoir,[]
apparence,gelée,[]
restaurant,chinois,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
utiliser,accompagner,[]
accompagner,plat,[]
rouleau,printemps,[]
plat,pâté,"[{""id"": 915318646, ""node1"": 36327, ""node2"": 145043, ""type"": 0, ""w"": 20.0}]"
pâté,impérial,[]
emballage,plastique,"[{""id"": 488791110, ""node1"": 134263, ""node2"": 85406, ""type"": 0, ""w"": 55.0}, {""id"": 14675552, ""node1"": 134263, ""node2"": 85406, ""type"": 42, ""w"": 60.0}, {""id"": 653709665, ""node1"": 134263, ""node2"": 85406, ""type"": 666, ""w"": 4.0}, {""id"": 3885781, ""node1"": 134263, ""node2"": 85406, ""type"": 777, ""w"": 10.0}]"
fournir,moutarde,[]
moutarde,sauce,"[{""id"": 98623322, ""node1"": 28335, ""node2"": 141110, ""type"": 0, ""w"": 52.0}, {""id"": 97415118, ""node1"": 28335, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 376038001, ""node1"": 28335, ""node2"": 141110, ""type"": 51, ""w"": 27.0}, {""id"": 1763882, ""node1"": 28335, ""node2"": 141110, ""type"": 666, ""w"": 6.0}]"
sauce,chaud,"[{""id"": 368763029, ""node1"": 141110, ""node2"": 19150, ""type"": 17, ""w"": 30.0}]"
poudre,piment,[]
poudre,rouge,"[{""id"": 529448639, ""node1"": 139470, ""node2"": 86356, ""type"": 17, ""w"": 31.0}]"
habitude,couleur,[]
base,abricot,[]
base,addition,[]
addition,sucre,[]
base,vinaigre,"[{""id"": 77916504, ""node1"": 72257, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
forme,sauce,[]
sauce,prune,[]
