node1,node2,relations
concerner,alimentation,[]
spécialité,traditionnel,[]
soupe,bouillon,"[{""id"": 190009, ""node1"": 117152, ""node2"": 146582, ""type"": 0, ""w"": 240.0}, {""id"": 575382, ""node1"": 117152, ""node2"": 146582, ""type"": 5, ""w"": 103.0}, {""id"": 3148407, ""node1"": 117152, ""node2"": 146582, ""type"": 8, ""w"": 76.0}, {""id"": 1018610613, ""node1"": 117152, ""node2"": 146582, ""type"": 9, ""w"": 29.0}, {""id"": 2481443, ""node1"": 117152, ""node2"": 146582, ""type"": 20, ""w"": -59.0}, {""id"": 1690226, ""node1"": 117152, ""node2"": 146582, ""type"": 35, ""w"": 190.0}, {""id"": 1530292, ""node1"": 117152, ""node2"": 146582, ""type"": 666, ""w"": 6.0}]"
bouillon,saveur,"[{""id"": 1003111717, ""node1"": 146582, ""node2"": 71872, ""type"": 666, ""w"": 3.0}]"
goût,gras,"[{""id"": 3379028, ""node1"": 119233, ""node2"": 56362, ""type"": 777, ""w"": 10.0}]"
gras,escargot,[]
escargot,eau,[]
eau,doux,[]
ingrédient,qui,[]
ingrédient,principal,[]
eau,ingrédient,"[{""id"": 75029767, ""node1"": 65012, ""node2"": 123418, ""type"": 6, ""w"": 90.0}]"
manger,légume,"[{""id"": 80809, ""node1"": 130164, ""node2"": 120603, ""type"": 0, ""w"": 57.0}, {""id"": 615222600, ""node1"": 130164, ""node2"": 120603, ""type"": 13, ""w"": 11.0}, {""id"": 112302, ""node1"": 130164, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
légume,vert,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]"
faire,obtenir,"[{""id"": 54695309, ""node1"": 87528, ""node2"": 102671, ""type"": 0, ""w"": 22.0}, {""id"": 54669042, ""node1"": 87528, ""node2"": 102671, ""type"": 5, ""w"": -134.0}]"
obtenir,bouillon,[]
eau,peu,[]
peu,sel,[]
eau,heure,[]
eau,piment,[]
piment,couper,[]
cuire,escargot,[]
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
ingrédient,tout,[]
ajouter,bouillon,[]
bouillon,chaud,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
