node1,node2,relations
tajine,arabe,"[{""id"": 110943649, ""node1"": 68090, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
tajine,tajine,"[{""id"": 336264, ""node1"": 68090, ""node2"": 68090, ""type"": 19, ""w"": 54.0}]"
manifestation,plat,[]
manifestation,authentique,[]
manifestation,cuisine,[]
cuisine,algérien,[]
richesse,tout,[]
manifestation,préparer,[]
sauce,blanc,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
sauce,clarifier,[]
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
poivre,relever,"[{""id"": 288433721, ""node1"": 139597, ""node2"": 58822, ""type"": 24, ""w"": 30.0}]"
touche,cannelle,[]
boulette,viande,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,haché,[]
cœur,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
mettre,typique,[]
mettre,cuisine,"[{""id"": 54561253, ""node1"": 132366, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 54536615, ""node1"": 132366, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 2283465, ""node1"": 132366, ""node2"": 16033, ""type"": 31, ""w"": 53.0}]"
apprécier,tajine,[]
apprécier,enfant,"[{""id"": 437759414, ""node1"": 63449, ""node2"": 124094, ""type"": 0, ""w"": 26.0}, {""id"": 158866, ""node1"": 63449, ""node2"": 124094, ""type"": 13, ""w"": 100.0}]"
effet,œuf,[]
œuf,cacher,[]
livre,ancien,"[{""id"": 179483809, ""node1"": 142787, ""node2"": 57904, ""type"": 17, ""w"": 72.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,monsieur,"[{""id"": 991628509, ""node1"": 16033, ""node2"": 138753, ""type"": 0, ""w"": 20.0}]"
désigner,plat,[]
appellation,autre,[]
appellation,tel,[]
signifier,tajine,[]
tajine,marbre,[]
dénomination,autre,[]
tajine,dénomination,[]
venir,boulette,[]
coupe,deux,[]
donner,moitié,"[{""id"": 919942952, ""node1"": 12941, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,identique,[]
moitié,correspondre,"[{""id"": 729890806, ""node1"": 89030, ""node2"": 121538, ""type"": 9, ""w"": -5.0}, {""id"": 729673406, ""node1"": 89030, ""node2"": 121538, ""type"": 17, ""w"": -5.0}]"
méthode,préparation,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
région,autre,[]
autre,contribuer,[]
diversité,culinaire,[]
mets,autre,[]
mets,spécial,[]
mets,Ramadan,[]
occasion,festif,"[{""id"": 992408612, ""node1"": 75449, ""node2"": 31153, ""type"": 17, ""w"": 73.0}, {""id"": 992408456, ""node1"": 75449, ""node2"": 31153, ""type"": 23, ""w"": -34.0}]"
