node1,node2,relations
court,variété,[]
variété,haricot,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
graine,dont,[]
haricot,graine,"[{""id"": 1036638576, ""node1"": 114886, ""node2"": 14469, ""type"": 0, ""w"": 46.0}]"
espèce,commun,"[{""id"": 989358267, ""node1"": 38788, ""node2"": 55834, ""type"": 0, ""w"": 21.0}]"
plat,important,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
devoir,local,[]
aliment,riche,"[{""id"": 218081373, ""node1"": 114637, ""node2"": 34080, ""type"": 17, ""w"": 51.0}]"
aliment,énergie,[]
village,tout,[]
manque,culture,[]
manque,célèbre,[]
appeler,bâton,[]
bâton,obtenir,[]
arbre,divers,"[{""id"": 760048260, ""node1"": 52255, ""node2"": 123927, ""type"": 0, ""w"": 26.0}]"
servir,qui,[]
croissance,plante,"[{""id"": 915369532, ""node1"": 37566, ""node2"": 145941, ""type"": 0, ""w"": 21.0}, {""id"": 1046577471, ""node1"": 37566, ""node2"": 145941, ""type"": 137, ""w"": 20.0}]"
croissance,type,[]
meule,foin,"[{""id"": 367281, ""node1"": 47052, ""node2"": 65828, ""type"": 0, ""w"": 231.0}, {""id"": 23161519, ""node1"": 47052, ""node2"": 65828, ""type"": 35, ""w"": 135.0}, {""id"": 720818047, ""node1"": 47052, ""node2"": 65828, ""type"": 174, ""w"": 25.0}]"
exister,variété,[]
variété,dire,[]
variété,bâton,[]
