node1,node2,relations
concerner,gastronomie,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
cuisine,catalan,[]
manger,qui,[]
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
texture,autre,[]
apporter,texture,[]
texture,fin,[]
texture,léger,[]
masse,farine,[]
masse,fin,[]
fin,rouler,[]
bâton,cannelle,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
bâton,longueur,[]
manger,accompagner,[]
accompagner,crème,[]
manger,crème,"[{""id"": 479175365, ""node1"": 130164, ""node2"": 44001, ""type"": 0, ""w"": 35.0}, {""id"": 24901426, ""node1"": 130164, ""node2"": 44001, ""type"": 14, ""w"": 100.0}]"
crème,catalan,[]
tube,gros,[]
trouver,tube,[]
tube,masse,[]
masse,similaire,[]
saveur,différent,[]
projet,autre,[]
