node1,node2,relations
Sauce,cuisine,"[{""id"": 632229723, ""node1"": 416175, ""node2"": 16033, ""type"": 0, ""w"": 30.0}, {""id"": 411732441, ""node1"": 416175, ""node2"": 16033, ""type"": 3, ""w"": 27.0}, {""id"": 1011200920, ""node1"": 416175, ""node2"": 16033, ""type"": 15, ""w"": 25.0}]"
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
mère,sauce,[]
sauce,grand,[]
appeler,sauce,[]
sauce,tête,[]
groupe,recette,[]
recette,sauce,"[{""id"": 10576686, ""node1"": 120188, ""node2"": 141110, ""type"": 0, ""w"": 51.0}, {""id"": 9626260, ""node1"": 120188, ""node2"": 141110, ""type"": 8, ""w"": 22.0}]"
groupe,reposer,[]
sauce,nombreux,[]
sauce,autre,[]
reposer,sauce,[]
sauce,petit,[]
classification,sauce,"[{""id"": 921783740, ""node1"": 57452, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
sauce,mère,[]
sauce,remonter,[]
concept,sauce,[]
espagnol,grand,"[{""id"": 375290025, ""node1"": 65586, ""node2"": 23178, ""type"": 17, ""w"": 51.0}]"
sauce,espagnol,"[{""id"": 588199043, ""node1"": 141110, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]"
préparation,dont,[]
préparation,tout,[]
préparation,autre,[]
dérivé,préparation,[]
préparation,tel,[]
fonds,cuisson,[]
préparation,essence,[]
sauce,français,[]
ouvrage,référence,[]
guide,culinaire,[]
inclure,sauce,[]
sauce,hollandais,[]
décrire,mayonnaise,[]
émulsion,froid,[]
émulsion,jaune,"[{""id"": 582110455, ""node1"": 88339, ""node2"": 86711, ""type"": 17, ""w"": 27.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
émulsion,huile,"[{""id"": 1355363, ""node1"": 88339, ""node2"": 141971, ""type"": 0, ""w"": 58.0}, {""id"": 984668211, ""node1"": 88339, ""node2"": 141971, ""type"": 666, ""w"": 3.0}]"
sauce,froid,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]"
inclure,ceci,[]
livre,référence,"[{""id"": 914385722, ""node1"": 142787, ""node2"": 45955, ""type"": 0, ""w"": 20.0}]"
art,cuisine,"[{""id"": 12312761, ""node1"": 3695, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 553965, ""node1"": 3695, ""node2"": 16033, ""type"": 5, ""w"": -30.0}, {""id"": 246261293, ""node1"": 3695, ""node2"": 16033, ""type"": 8, ""w"": 27.0}, {""id"": 3420120, ""node1"": 3695, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
lieu,sauce,"[{""id"": 920490874, ""node1"": 135190, ""node2"": 141110, ""type"": 0, ""w"": 20.0}, {""id"": 4985258, ""node1"": 135190, ""node2"": 141110, ""type"": 28, ""w"": 0.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
classe,sauce,[]
livre,comprendre,"[{""id"": 376186783, ""node1"": 142787, ""node2"": 131333, ""type"": 25, ""w"": 26.0}, {""id"": 15072729, ""node1"": 142787, ""node2"": 131333, ""type"": 26, ""w"": 30.0}]"
cuisine,grand,[]
comprendre,cuisine,[]
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
terme,sauce,[]
importance,sauce,[]
sauce,velouté,"[{""id"": 651241582, ""node1"": 141110, ""node2"": 83664, ""type"": 0, ""w"": 34.0}]"
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
espagnol,velouté,[]
espagnol,tomate,[]
classer,sauce,[]
fille,sauce,[]
fille,petit,"[{""id"": 13010283, ""node1"": 95245, ""node2"": 55222, ""type"": 21, ""w"": 51.0}]"
placer,mayonnaise,[]
chapitre,sauce,[]
hollandais,côté,[]
considérer,mayonnaise,[]
sorte,sauce,[]
sorte,mère,[]
