node1,node2,relations
salade,titre,[]
ajout,légume,[]
concombre,courant,[]
tomate,chou,"[{""id"": 421761071, ""node1"": 22138, ""node2"": 67203, ""type"": 0, ""w"": 1.0}]"
trouver,ajout,[]
légume,bouillir,[]
utiliser,populaire,[]
Indonésie,tout,[]
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,principal,[]
raison,manque,[]
manque,document,[]
mention,saveur,[]
saveur,courant,[]
saveur,aliment,"[{""id"": 748592237, ""node1"": 71872, ""node2"": 114637, ""type"": 0, ""w"": 33.0}, {""id"": 665004966, ""node1"": 71872, ""node2"": 114637, ""type"": 173, ""w"": 45.0}, {""id"": 1773700, ""node1"": 71872, ""node2"": 114637, ""type"": 666, ""w"": 1.0}]"
aliment,époque,[]
