node1,node2,relations
titre,cuisine,[]
concerner,gastronomie,[]
cuisine,cuisine,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
cuisine,Indonésie,[]
cuisine,populaire,[]
cuisine,monde,"[{""id"": 957315310, ""node1"": 16033, ""node2"": 142563, ""type"": 0, ""w"": 25.0}]"
nom,cuisine,[]
restaurant,détenir,[]
omniprésent,cuisine,[]
terme,cuisine,"[{""id"": 939086291, ""node1"": 144149, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
lieu,culinaire,[]
culinaire,emblématique,[]
utiliser,parler,[]
emploi,lait,"[{""id"": 1040435099, ""node1"": 23195, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
cuisine,indien,[]
emploi,curry,[]
halal,cuisine,"[{""id"": 632247091, ""node1"": 187535, ""node2"": 16033, ""type"": 0, ""w"": 7.0}, {""id"": 104749370, ""node1"": 187535, ""node2"": 16033, ""type"": 3, ""w"": 24.0}]"
majorité,halal,[]
retrouver,bœuf,[]
morceau,tout,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
utiliser,morceau,[]
morceau,bœuf,[]
viande,abat,"[{""id"": 96709684, ""node1"": 140100, ""node2"": 112175, ""type"": 0, ""w"": 29.0}, {""id"": 3520303, ""node1"": 140100, ""node2"": 112175, ""type"": 777, ""w"": 7.0}]"
viande,côte,"[{""id"": 910680823, ""node1"": 140100, ""node2"": 141949, ""type"": 0, ""w"": 22.0}, {""id"": 376035783, ""node1"": 140100, ""node2"": 141949, ""type"": 51, ""w"": 29.0}]"
viande,langue,[]
viande,queue,"[{""id"": 96709665, ""node1"": 140100, ""node2"": 95256, ""type"": 0, ""w"": 15.0}]"
viande,cervelle,[]
utiliser,produit,[]
produit,mer,[]
cuisiner,crevette,[]
façon,identique,[]
plupart,plat,[]
riz,tel,[]
bouillir,légume,[]
feuille,manioc,[]
curry,épais,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
main,seul,[]
utiliser,bol,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
eau,plat,[]
