node1,node2,relations
liste,restaurant,[]
concerner,cuisine,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
ville,matière,[]
matière,gastronomie,[]
connaître,tradition,[]
tradition,culinaire,[]
capitale,gastronomie,"[{""id"": 1053011112, ""node1"": 81814, ""node2"": 43125, ""type"": 0, ""w"": 22.0}]"
critique,culinaire,[]
mesure,culture,[]
culture,gastronomique,"[{""id"": 372242054, ""node1"": 22885, ""node2"": 34935, ""type"": 17, ""w"": 26.0}]"
restaurant,grand,"[{""id"": 397114, ""node1"": 79954, ""node2"": 23178, ""type"": 17, ""w"": 61.0}]"
nombre,restaurant,[]
mesure,placer,[]
avoir,photo,[]
ville,chef,[]
tenir,restaurant,"[{""id"": 541475840, ""node1"": 123526, ""node2"": 79954, ""type"": 0, ""w"": 26.0}, {""id"": 541475839, ""node1"": 123526, ""node2"": 79954, ""type"": 14, ""w"": 100.0}]"
honorer,gastronomie,[]
guide,restaurant,[]
région,comprendre,[]
comprendre,restaurant,[]
restaurant,étoilé,"[{""id"": 14804692, ""node1"": 79954, ""node2"": 145354, ""type"": 17, ""w"": 27.0}]"
inscription,repas,[]
repas,gastronomique,"[{""id"": 796712128, ""node1"": 74736, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 427628, ""node1"": 74736, ""node2"": 34935, ""type"": 17, ""w"": 52.0}]"
repas,français,[]
repas,patrimoine,[]
repas,immatériel,[]
