node1,node2,relations
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,indonésien,[]
légume,croquant,[]
légume,sauce,[]
sauce,arachide,[]
plat,national,[]
plat,Indonésie,[]
consommer,chose,[]
mélange,riche,[]
mélange,légume,[]
légume,tel,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,haricot,[]
haricot,long,[]
pomme,germe,[]
germe,haricot,[]
pomme,courge,[]
courge,amer,[]
pomme,maïs,[]
pomme,tofu,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
pomme,tout,[]
tout,mélanger,"[{""id"": 15074002, ""node1"": 136232, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
pomme,garni,[]
utiliser,qui,[]
utiliser,légume,[]
légume,cru,"[{""id"": 362119, ""node1"": 120603, ""node2"": 39901, ""type"": 17, ""w"": 53.0}]"
plat,autre,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
région,tout,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
vendre,région,[]
région,avoir,[]
origine,plat,[]
version,propre,"[{""id"": 523336521, ""node1"": 134208, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]"
avoir,version,[]
plat,légume,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]"
sauce,appeler,[]
répandre,qui,[]
version,répandre,[]
est,Java,[]
charrette,marchand,[]
restaurant,Indonésie,[]
restaurant,style,[]
style,indonésien,[]
style,monde,[]
appeler,salade,[]
important,sauce,[]
salade,occidental,[]
devoir,légume,[]
utiliser,établissement,[]
utiliser,mélange,[]
mélange,sauce,"[{""id"": 920654439, ""node1"": 14800, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
mélange,arachide,[]
utiliser,ajouter,[]
faire,plat,[]
chaîne,restaurant,[]
composer,sauce,[]
sucre,palme,[]
piment,sel,"[{""id"": 959169, ""node1"": 128791, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 53617550, ""node1"": 128791, ""node2"": 13260, ""type"": 5, ""w"": 91.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
piment,préparer,"[{""id"": 673222275, ""node1"": 128791, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]"
préparer,adapter,[]
