node1,node2,relations
boisson,café,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]"
café,brûler,"[{""id"": 260075865, ""node1"": 66324, ""node2"": 75156, ""type"": 24, ""w"": 37.0}]"
boisson,mexicain,[]
boisson,origine,[]
boisson,consommation,"[{""id"": 12304756, ""node1"": 113547, ""node2"": 57470, ""type"": 0, ""w"": 22.0}, {""id"": 566608, ""node1"": 113547, ""node2"": 57470, ""type"": 5, ""w"": 90.0}]"
consommation,courant,[]
consommation,facile,[]
boisson,préparer,"[{""id"": 96920931, ""node1"": 113547, ""node2"": 36246, ""type"": 26, ""w"": 35.0}]"
contenir,café,[]
réduire,charbon,[]
charbon,végétal,"[{""id"": 9796054, ""node1"": 111649, ""node2"": 136507, ""type"": 0, ""w"": 59.0}, {""id"": 2868847, ""node1"": 111649, ""node2"": 136507, ""type"": 6, ""w"": -157.0}]"
charbon,résulter,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
consommer,café,"[{""id"": 26671371, ""node1"": 97571, ""node2"": 66324, ""type"": 0, ""w"": 252.0}, {""id"": 29346431, ""node1"": 97571, ""node2"": 66324, ""type"": 14, ""w"": 31.0}, {""id"": 376066183, ""node1"": 97571, ""node2"": 66324, ""type"": 31, ""w"": 26.0}]"
réduire,consommer,[]
aller,qui,[]
prêt,médecine,[]
médecine,traditionnel,[]
boisson,prêt,[]
prêt,vertu,[]
blanchiment,dent,"[{""id"": 98301784, ""node1"": 123051, ""node2"": 60902, ""type"": 0, ""w"": 21.0}]"
prêt,neutralisation,[]
haleine,mauvais,[]
boisson,continuer,[]
alternative,café,[]
avoir,goût,[]
goût,proche,[]
goût,celui,[]
celui,café,[]
