node1,node2,relations
titre,délice,[]
délice,Bouddha,[]
graine,haricot,[]
graine,céleri,[]
graine,lotus,[]
maïs,jeune,[]
champignon,noir,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
chinois,simplifier,[]
chinois,traditionnel,[]
nourriture,végétarien,"[{""id"": 796810252, ""node1"": 20965, ""node2"": 101089, ""type"": 0, ""w"": 25.0}]"
plat,chinois,[]
plat,végétarien,"[{""id"": 320750464, ""node1"": 36327, ""node2"": 101089, ""type"": 17, ""w"": 28.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
plat,consommer,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
dizaine,légume,[]
varier,qui,[]
légume,varier,[]
mange,jour,[]
forme,purification,[]
disponible,ingrédient,"[{""id"": 515197653, ""node1"": 100702, ""node2"": 123418, ""type"": 23, ""w"": 26.0}]"
feuille,flèche,[]
mange,disponible,[]
pouvoir,aliment,[]
pouvoir,noix,[]
noix,arbre,"[{""id"": 146179, ""node1"": 30910, ""node2"": 52255, ""type"": 0, ""w"": 72.0}, {""id"": 12985049, ""node1"": 30910, ""node2"": 52255, ""type"": 15, ""w"": 89.0}]"
noix,écu,[]
bannir,ail,[]
cuisine,bouddhique,[]
