node1,node2,relations
pain,pistolet,"[{""id"": 21162270, ""node1"": 61283, ""node2"": 76784, ""type"": 0, ""w"": 30.0}, {""id"": 54678923, ""node1"": 61283, ""node2"": 76784, ""type"": 5, ""w"": 74.0}, {""id"": 247143691, ""node1"": 61283, ""node2"": 76784, ""type"": 8, ""w"": 35.0}, {""id"": 3376496, ""node1"": 61283, ""node2"": 76784, ""type"": 777, ""w"": 10.0}]"
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,bruxellois,[]
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
appeler,pain,[]
région,autre,[]
désigner,boulanger,[]
produit,pistolet,[]
pain,ce,[]
ce,pain,[]
pain,frapper,"[{""id"": 97325305, ""node1"": 61283, ""node2"": 34954, ""type"": 0, ""w"": 16.0}]"
taxation,siècle,[]
arme,petit,"[{""id"": 96712525, ""node1"": 145948, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
plaisanterie,pistolet,[]
assimilation,forme,[]
point,commun,[]
point,arme,[]
assimilation,monnaie,[]
concept,pain,[]
garni,beurre,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
confiture,déjeuner,"[{""id"": 558788373, ""node1"": 70793, ""node2"": 78845, ""type"": 0, ""w"": 38.0}, {""id"": 965602062, ""node1"": 70793, ""node2"": 78845, ""type"": 666, ""w"": 2.0}]"
déjeuner,dimanche,[]
tartine,emporter,[]
soi,repas,[]
repas,midi,"[{""id"": 187205, ""node1"": 74736, ""node2"": 145588, ""type"": 0, ""w"": 90.0}, {""id"": 8783874, ""node1"": 74736, ""node2"": 145588, ""type"": 42, ""w"": 60.0}, {""id"": 1932482, ""node1"": 74736, ""node2"": 145588, ""type"": 49, ""w"": 128.0}]"
fromage,fait,"[{""id"": 797004212, ""node1"": 141687, ""node2"": 104957, ""type"": 0, ""w"": 27.0}, {""id"": 2170850, ""node1"": 141687, ""node2"": 104957, ""type"": 17, ""w"": 35.0}]"
fait,garnir,[]
garnir,beurre,[]
fromage,charcuterie,"[{""id"": 88966481, ""node1"": 141687, ""node2"": 6938, ""type"": 0, ""w"": 70.0}, {""id"": 98308078, ""node1"": 141687, ""node2"": 6938, ""type"": 3, ""w"": 15.0}, {""id"": 1537866, ""node1"": 141687, ""node2"": 6938, ""type"": 6, ""w"": -10.0}, {""id"": 74272066, ""node1"": 141687, ""node2"": 6938, ""type"": 35, ""w"": 65.0}]"
charcuterie,pâté,"[{""id"": 196840, ""node1"": 6938, ""node2"": 145043, ""type"": 0, ""w"": 172.0}, {""id"": 53729198, ""node1"": 6938, ""node2"": 145043, ""type"": 5, ""w"": -84.0}, {""id"": 25261931, ""node1"": 6938, ""node2"": 145043, ""type"": 8, ""w"": 32.0}, {""id"": 31145222, ""node1"": 6938, ""node2"": 145043, ""type"": 27, ""w"": 28.0}, {""id"": 25263992, ""node1"": 6938, ""node2"": 145043, ""type"": 35, ""w"": 54.0}, {""id"": 726044752, ""node1"": 6938, ""node2"": 145043, ""type"": 666, ""w"": 3.0}]"
pâté,crème,"[{""id"": 561369399, ""node1"": 145043, ""node2"": 44001, ""type"": 0, ""w"": 36.0}]"
filet,américain,"[{""id"": 243399688, ""node1"": 42188, ""node2"": 11467, ""type"": 8, ""w"": 30.0}]"
filet,viande,"[{""id"": 473046, ""node1"": 42188, ""node2"": 140100, ""type"": 0, ""w"": 57.0}, {""id"": 729611, ""node1"": 42188, ""node2"": 140100, ""type"": 6, ""w"": 51.0}, {""id"": 2125003, ""node1"": 42188, ""node2"": 140100, ""type"": 8, ""w"": 5.0}, {""id"": 418594, ""node1"": 42188, ""node2"": 140100, ""type"": 10, ""w"": -50.0}]"
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,haché,[]
viande,cru,"[{""id"": 796682037, ""node1"": 140100, ""node2"": 39901, ""type"": 0, ""w"": 28.0}, {""id"": 2166308, ""node1"": 140100, ""node2"": 39901, ""type"": 17, ""w"": 34.0}]"
équivalent,sandwich,[]
briquet,pain,[]
pain,français,[]
briquet,baguette,[]
briquet,garni,[]
mie,léger,[]
mie,dont,[]
présente,couper,[]
couper,pain,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]"
ôter,partie,[]
partie,central,[]
ôter,créer,[]
recevoir,garniture,[]
pistolet,rond,[]
côte,lieu,"[{""id"": 9639971, ""node1"": 141949, ""node2"": 135190, ""type"": 0, ""w"": 32.0}, {""id"": 629166, ""node1"": 141949, ""node2"": 135190, ""type"": 6, ""w"": 52.0}]"
trouver,pistolet,[]
trouver,préparer,[]
recette,même,[]
plupart,boulanger,[]
demande,fabrication,[]
demande,beaucoup,[]
devoir,pâte,[]
lever,fois,[]
devoir,fente,[]
synonyme,pain,[]
quantité,pistolet,[]
pain,long,[]
passer,vocation,[]
passer,action,[]
chercher,pain,[]
aller,pain,[]
farine,honnête,[]
pain,façonner,"[{""id"": 905989603, ""node1"": 61283, ""node2"": 3554, ""type"": 0, ""w"": 20.0}, {""id"": 477613890, ""node1"": 61283, ""node2"": 3554, ""type"": 26, ""w"": 100.0}]"
couronne,mince,[]
pain,nommer,[]
passer,temps,"[{""id"": 1328679, ""node1"": 28108, ""node2"": 13861, ""type"": 0, ""w"": 787.0}, {""id"": 14913775, ""node1"": 28108, ""node2"": 13861, ""type"": 13, ""w"": 30.0}, {""id"": 437308036, ""node1"": 28108, ""node2"": 13861, ""type"": 14, ""w"": 100.0}, {""id"": 495045008, ""node1"": 28108, ""node2"": 13861, ""type"": 35, ""w"": 673.0}, {""id"": 796895708, ""node1"": 28108, ""node2"": 13861, ""type"": 666, ""w"": 13.0}]"
temps,innocent,[]
gagner,place,"[{""id"": 547409394, ""node1"": 123040, ""node2"": 13943, ""type"": 14, ""w"": 31.0}]"
tartine,garni,"[{""id"": 98110145, ""node1"": 25337, ""node2"": 71354, ""type"": 17, ""w"": 31.0}]"
fête,Hollande,[]
projet,autre,[]
fête,projet,"[{""id"": 975307636, ""node1"": 144647, ""node2"": 40873, ""type"": 0, ""w"": 21.0}]"
