node1,node2,relations
donner,référence,[]
disposer,plat,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,turc,[]
viande,mouton,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
viande,nourrir,[]
thym,provenir,[]
comparable,viande,[]
goût,prononcer,[]
différencier,beurre,[]
beurre,verser,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
yaourt,servir,[]
yaourt,couper,[]
tranche,dessous,[]
dessous,viande,[]
faire,viande,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
tranche,long,[]
coupe,viande,"[{""id"": 914325141, ""node1"": 141091, ""node2"": 140100, ""type"": 0, ""w"": 21.0}, {""id"": 1070328532, ""node1"": 141091, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
couper,coupe,"[{""id"": 2142608, ""node1"": 128828, ""node2"": 141091, ""type"": 0, ""w"": 82.0}, {""id"": 158511, ""node1"": 128828, ""node2"": 141091, ""type"": 22, ""w"": 470.0}, {""id"": 1059895, ""node1"": 128828, ""node2"": 141091, ""type"": 39, ""w"": 55.0}, {""id"": 14658183, ""node1"": 128828, ""node2"": 141091, ""type"": 41, ""w"": 55.0}, {""id"": 648836816, ""node1"": 128828, ""node2"": 141091, ""type"": 99, ""w"": 31.0}]"
tranche,petit,[]
boisson,local,[]
plat,issu,[]
viande,grillé,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
base,viande,[]
nom,plat,[]
inventer,que,[]
idée,renverser,[]
renverser,broche,[]
broche,verticalement,[]
projet,autre,[]
