node1,node2,relations
façon,traditionnel,[]
façon,Catalogne,[]
sorte,oignon,[]
sorte,cultiver,[]
fête,convivial,[]
fête,dérouler,[]
continuer,saison,[]
fin,continuer,[]
pouvoir,manger,[]
apéritif,petit,[]
apéritif,chips,"[{""id"": 384517, ""node1"": 135068, ""node2"": 50760, ""type"": 0, ""w"": 160.0}, {""id"": 3107273, ""node1"": 135068, ""node2"": 50760, ""type"": 41, ""w"": 51.0}, {""id"": 1471702, ""node1"": 135068, ""node2"": 50760, ""type"": 666, ""w"": 1.0}]"
olive,salade,"[{""id"": 9973091, ""node1"": 238, ""node2"": 118908, ""type"": 0, ""w"": 18.0}, {""id"": 184386, ""node1"": 238, ""node2"": 118908, ""type"": 10, ""w"": 110.0}, {""id"": 672025992, ""node1"": 238, ""node2"": 118908, ""type"": 666, ""w"": 4.0}]"
rester,cuire,[]
viande,lapin,"[{""id"": 463135, ""node1"": 140100, ""node2"": 20164, ""type"": 0, ""w"": 47.0}, {""id"": 2493655, ""node1"": 140100, ""node2"": 20164, ""type"": 8, ""w"": 49.0}, {""id"": 15173554, ""node1"": 140100, ""node2"": 20164, ""type"": 27, ""w"": 21.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
campagne,grillé,[]
vin,boisson,"[{""id"": 61921, ""node1"": 35798, ""node2"": 113547, ""type"": 0, ""w"": 168.0}, {""id"": 482125, ""node1"": 35798, ""node2"": 113547, ""type"": 3, ""w"": 33.0}, {""id"": 54666181, ""node1"": 35798, ""node2"": 113547, ""type"": 5, ""w"": 69.0}, {""id"": 204836, ""node1"": 35798, ""node2"": 113547, ""type"": 6, ""w"": 134.0}, {""id"": 362391, ""node1"": 35798, ""node2"": 113547, ""type"": 10, ""w"": 70.0}, {""id"": 31363105, ""node1"": 35798, ""node2"": 113547, ""type"": 27, ""w"": 28.0}, {""id"": 1974742, ""node1"": 35798, ""node2"": 113547, ""type"": 666, ""w"": 2.0}]"
boisson,typique,[]
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,mousseux,"[{""id"": 31148897, ""node1"": 35798, ""node2"": 49268, ""type"": 0, ""w"": 34.0}, {""id"": 31148896, ""node1"": 35798, ""node2"": 49268, ""type"": 27, ""w"": 29.0}]"
vin,catalan,"[{""id"": 431748091, ""node1"": 35798, ""node2"": 17371, ""type"": 0, ""w"": 7.0}, {""id"": 3611782, ""node1"": 35798, ""node2"": 17371, ""type"": 777, ""w"": 7.0}]"
vin,région,"[{""id"": 665799464, ""node1"": 35798, ""node2"": 132350, ""type"": 0, ""w"": 34.0}]"
sorte,barbecue,[]
couper,bout,[]
bout,vert,[]
bout,feuille,[]
feuille,long,[]
couche,seul,[]
couche,grille,[]
flamme,faire,[]
cuire,il,[]
dizaine,papier,[]
tuile,terre,[]
tuile,cuire,"[{""id"": 1550499, ""node1"": 141161, ""node2"": 5115, ""type"": 25, ""w"": 60.0}]"
sauce,faire,[]
faire,amande,[]
pin,grillé,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
tomate,accompagner,[]
accompagner,vin,[]
coup,sec,[]
enlever,feuille,[]
feuille,extérieur,[]
