node1,node2,relations
concerner,gastronomie,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
sorte,singulier,[]
taille,variable,[]
sorte,dizaine,[]
sorte,cuire,[]
viande,haché,[]
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
légume,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,oignon,[]
pouvoir,chou,[]
fruit,abricot,"[{""id"": 125062, ""node1"": 87286, ""node2"": 118502, ""type"": 0, ""w"": 383.0}, {""id"": 128053, ""node1"": 87286, ""node2"": 118502, ""type"": 8, ""w"": 434.0}, {""id"": 2212815, ""node1"": 87286, ""node2"": 118502, ""type"": 9, ""w"": -35.0}, {""id"": 15197254, ""node1"": 87286, ""node2"": 118502, ""type"": 27, ""w"": -21.0}]"
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
graine,pavot,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
