node1,node2,relations
mets,originaire,[]
mets,Kabylie,[]
mélange,orge,[]
orge,grain,"[{""id"": 2174370, ""node1"": 54538, ""node2"": 57895, ""type"": 0, ""w"": 110.0}, {""id"": 115443794, ""node1"": 54538, ""node2"": 57895, ""type"": 35, ""w"": 115.0}, {""id"": 1686722, ""node1"": 54538, ""node2"": 57895, ""type"": 666, ""w"": 1.0}]"
grain,blé,"[{""id"": 166495, ""node1"": 57895, ""node2"": 32071, ""type"": 0, ""w"": 312.0}, {""id"": 198943, ""node1"": 57895, ""node2"": 32071, ""type"": 8, ""w"": 113.0}, {""id"": 9982573, ""node1"": 57895, ""node2"": 32071, ""type"": 10, ""w"": 27.0}, {""id"": 13094049, ""node1"": 57895, ""node2"": 32071, ""type"": 11, ""w"": 51.0}, {""id"": 720818054, ""node1"": 57895, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
orge,débarrasser,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
figue,sec,[]
repas,indispensable,[]
repas,travailleur,[]
galette,blé,"[{""id"": 12254891, ""node1"": 28590, ""node2"": 32071, ""type"": 0, ""w"": 55.0}, {""id"": 682256, ""node1"": 28590, ""node2"": 32071, ""type"": 5, ""w"": 88.0}]"
figue,essentiel,[]
essentiel,vivre,[]
vivre,combattant,"[{""id"": 14998584, ""node1"": 2442, ""node2"": 7604, ""type"": 13, ""w"": 30.0}]"
figue,région,[]
garder,jour,[]
perdre,bon,[]
