node1,node2,relations
rôti,porc,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
concerner,cuisine,[]
plat,rôti,"[{""id"": 914299688, ""node1"": 36327, ""node2"": 19636, ""type"": 0, ""w"": 21.0}]"
plat,principal,[]
plat,base,[]
base,porc,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,[]
cuire,qui,[]
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
jus,viande,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
maintenir,forme,"[{""id"": 269336190, ""node1"": 51947, ""node2"": 142000, ""type"": 0, ""w"": 51.0}]"
forme,assurer,[]
assurer,cuisson,[]
cuisson,régulier,[]
cuire,porc,[]
carotte,céleri,"[{""id"": 898858923, ""node1"": 76234, ""node2"": 109326, ""type"": 0, ""w"": 20.0}, {""id"": 1032956768, ""node1"": 76234, ""node2"": 109326, ""type"": 78, ""w"": 29.0}]"
racine,persil,"[{""id"": 10314438, ""node1"": 3343, ""node2"": 135982, ""type"": 10, ""w"": 29.0}, {""id"": 403056388, ""node1"": 3343, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
un,rôti,[]
plat,gastronomique,"[{""id"": 796864685, ""node1"": 36327, ""node2"": 34935, ""type"": 0, ""w"": 22.0}, {""id"": 14802660, ""node1"": 36327, ""node2"": 34935, ""type"": 17, ""w"": 28.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
cuisine,bavarois,"[{""id"": 80848033, ""node1"": 16033, ""node2"": 73914, ""type"": 0, ""w"": 27.0}, {""id"": 80848032, ""node1"": 16033, ""node2"": 73914, ""type"": 27, ""w"": 30.0}, {""id"": 1016002652, ""node1"": 16033, ""node2"": 73914, ""type"": 28, ""w"": 20.0}]"
servir,rôti,[]
porc,Bavière,[]
sauce,bière,"[{""id"": 96714962, ""node1"": 141110, ""node2"": 106797, ""type"": 0, ""w"": 22.0}, {""id"": 96715018, ""node1"": 141110, ""node2"": 106797, ""type"": 9, ""w"": 40.0}]"
sauce,foncé,[]
accompagner,servir,[]
servir,chaud,[]
chou,rouge,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
salade,chou,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,québécois,[]
patate,jaune,"[{""id"": 558831344, ""node1"": 5531, ""node2"": 86711, ""type"": 0, ""w"": 40.0}, {""id"": 74817804, ""node1"": 5531, ""node2"": 86711, ""type"": 17, ""w"": 26.0}, {""id"": 3166855, ""node1"": 5531, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
jus,rôti,"[{""id"": 10533773, ""node1"": 53310, ""node2"": 19636, ""type"": 0, ""w"": 23.0}, {""id"": 2220242, ""node1"": 53310, ""node2"": 19636, ""type"": 10, ""w"": 54.0}]"
porc,premier,[]
projet,autre,[]
