node1,node2,relations
donner,référence,[]
chinois,simplifier,[]
chinois,traditionnel,[]
bonbon,appeler,[]
coque,fine,"[{""id"": 372885858, ""node1"": 6910, ""node2"": 145757, ""type"": 17, ""w"": 26.0}]"
fruit,coque,"[{""id"": 798968199, ""node1"": 87286, ""node2"": 6910, ""type"": 0, ""w"": 28.0}]"
coque,sucre,[]
coque,croquant,[]
forme,brochette,[]
Chine,glacé,[]
forme,traditionnel,[]
forme,historique,"[{""id"": 458965412, ""node1"": 142000, ""node2"": 120998, ""type"": 17, ""w"": 41.0}]"
commerce,petit,"[{""id"": 379038, ""node1"": 49615, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
Chine,tout,[]
région,agir,[]
spécialité,hivernal,[]
similitude,pomme,[]
pomme,amour,"[{""id"": 241483, ""node1"": 37201, ""node2"": 37298, ""type"": 0, ""w"": 60.0}, {""id"": 9318588, ""node1"": 37201, ""node2"": 37298, ""type"": 32, ""w"": 41.0}]"
pomme,vendre,[]
fête,France,"[{""id"": 423486649, ""node1"": 144647, ""node2"": 87987, ""type"": 0, ""w"": 34.0}, {""id"": 4090360, ""node1"": 144647, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
fruit,deux,[]
fête,fruit,[]
apparence,coloré,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
apparence,faire,[]
marché,chinois,[]
pouvoir,préparation,[]
fraise,grain,"[{""id"": 798969357, ""node1"": 16242, ""node2"": 57895, ""type"": 0, ""w"": 29.0}, {""id"": 194007700, ""node1"": 16242, ""node2"": 57895, ""type"": 9, ""w"": 31.0}, {""id"": 2196871, ""node1"": 16242, ""node2"": 57895, ""type"": 666, ""w"": 1.0}]"
grain,raisin,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]"
tranche,pomme,[]
région,tropical,[]
laver,fruit,"[{""id"": 213741328, ""node1"": 143876, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376193977, ""node1"": 143876, ""node2"": 87286, ""type"": 16, ""w"": -25.0}]"
brochette,bambou,[]
préparer,glaçage,[]
glaçage,sucre,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
préparer,chauffer,[]
feu,moyen,[]
feu,eau,"[{""id"": 79879, ""node1"": 143703, ""node2"": 65012, ""type"": 0, ""w"": 130.0}, {""id"": 1046576246, ""node1"": 143703, ""node2"": 65012, ""type"": 8, ""w"": 20.0}, {""id"": 375689333, ""node1"": 143703, ""node2"": 65012, ""type"": 56, ""w"": 34.0}]"
sucre,cristal,"[{""id"": 922152204, ""node1"": 139481, ""node2"": 68659, ""type"": 0, ""w"": 20.0}]"
raison,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,volume,"[{""id"": 30986585, ""node1"": 65012, ""node2"": 130885, ""type"": 0, ""w"": 23.0}, {""id"": 30986584, ""node1"": 65012, ""node2"": 130885, ""type"": 27, ""w"": 24.0}]"
volume,sucre,[]
ébullition,degré,[]
trempe,brochette,[]
fruit,imagination,[]
source,premier,[]
note,fête,[]
fête,saisonnier,[]
coutume,ville,[]
projet,autre,[]
souvenir,projet,[]
