node1,node2,relations
titre,pain,[]
type,pain,[]
pain,typique,[]
pain,région,[]
type,reconnaître,[]
fait,dépourvu,[]
goût,mie,[]
acide,qui,[]
goût,acide,"[{""id"": 2107131, ""node1"": 119233, ""node2"": 41368, ""type"": 0, ""w"": 93.0}, {""id"": 452009, ""node1"": 119233, ""node2"": 41368, ""type"": 8, ""w"": 101.0}, {""id"": 72589747, ""node1"": 119233, ""node2"": 41368, ""type"": 17, ""w"": 53.0}, {""id"": 651212815, ""node1"": 119233, ""node2"": 41368, ""type"": 666, ""w"": 12.0}]"
répandre,production,[]
production,pain,[]
pain,sel,"[{""id"": 107242, ""node1"": 61283, ""node2"": 13260, ""type"": 0, ""w"": 60.0}, {""id"": 238494, ""node1"": 61283, ""node2"": 13260, ""type"": 28, ""w"": 79.0}, {""id"": 25778967, ""node1"": 61283, ""node2"": 13260, ""type"": 50, ""w"": 51.0}, {""id"": 275129722, ""node1"": 61283, ""node2"": 13260, ""type"": 129, ""w"": 60.0}, {""id"": 651237764, ""node1"": 61283, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
région,autre,[]
vouloir,tradition,[]
manque,sel,[]
part,autre,[]
légende,répandre,[]
légende,faire,[]
recherche,pain,[]
sel,Pérouse,[]
chant,divine,[]
manger,pain,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
pain,quelque,[]
fabrication,pain,[]
information,coutume,[]
utiliser,sel,[]
préparation,type,[]
type,particulier,"[{""id"": 598110422, ""node1"": 15235, ""node2"": 85169, ""type"": 17, ""w"": 31.0}, {""id"": 514076875, ""node1"": 15235, ""node2"": 85169, ""type"": 23, ""w"": 3.0}]"
utilisation,levain,[]
levain,naturel,[]
milieu,farine,[]
place,central,[]
place,pain,[]
pain,préparer,"[{""id"": 905989722, ""node1"": 61283, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477614091, ""node1"": 61283, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
conséquence,naturel,[]
utilisation,sel,[]
conséquence,conservation,[]
conservation,viande,[]
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
effort,boulanger,[]
boulanger,évoquer,[]
évoquer,pain,[]
particularité,pain,[]
croûte,croustillant,"[{""id"": 3103746, ""node1"": 41851, ""node2"": 16044, ""type"": 0, ""w"": 23.0}, {""id"": 98282577, ""node1"": 41851, ""node2"": 16044, ""type"": 17, ""w"": 45.0}]"
mie,doux,[]
obtenir,pain,[]
