node1,node2,relations
dessert,traditionnel,[]
dessert,sud,[]
dessert,préparer,"[{""id"": 2481460, ""node1"": 38557, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348324112, ""node1"": 38557, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
cuire,mélanger,[]
boule,petit,[]
servir,boule,[]
forme,qui,[]
forme,alcool,[]
alcool,riz,"[{""id"": 3370859, ""node1"": 47597, ""node2"": 24372, ""type"": 777, ""w"": 1.0}]"
quantité,petit,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
contenir,quantité,[]
quantité,sucre,[]
manger,dessert,"[{""id"": 396612026, ""node1"": 130164, ""node2"": 38557, ""type"": 0, ""w"": 31.0}, {""id"": 113801, ""node1"": 130164, ""node2"": 38557, ""type"": 14, ""w"": 100.0}]"
appeler,dessert,[]
dessert,analogue,[]
épais,qui,"[{""id"": 728839886, ""node1"": 55342, ""node2"": 114890, ""type"": 6, ""w"": -5.0}]"
dessert,épais,[]
avoir,forme,[]
forme,boule,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
plat,proche,[]
