node1,node2,relations
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
fermentation,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
cuisson,lait,[]
lait,croire,[]
lait,produire,"[{""id"": 796815031, ""node1"": 86296, ""node2"": 42963, ""type"": 0, ""w"": 21.0}, {""id"": 534894402, ""node1"": 86296, ""node2"": 42963, ""type"": 26, ""w"": 100.0}]"
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
brochette,viande,"[{""id"": 473585231, ""node1"": 118385, ""node2"": 140100, ""type"": 0, ""w"": 32.0}, {""id"": 374351842, ""node1"": 118385, ""node2"": 140100, ""type"": 9, ""w"": 35.0}, {""id"": 989533019, ""node1"": 118385, ""node2"": 140100, ""type"": 666, ""w"": 3.0}, {""id"": 4941152, ""node1"": 118385, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
crème,goût,[]
goût,doux,"[{""id"": 21117031, ""node1"": 119233, ""node2"": 74183, ""type"": 0, ""w"": 32.0}, {""id"": 580310887, ""node1"": 119233, ""node2"": 74183, ""type"": 17, ""w"": 27.0}, {""id"": 651216867, ""node1"": 119233, ""node2"": 74183, ""type"": 666, ""w"": 3.0}]"
variante,crème,[]
goût,fort,"[{""id"": 2105002, ""node1"": 119233, ""node2"": 54186, ""type"": 17, ""w"": 32.0}]"
couleur,jaune,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
couleur,beurre,"[{""id"": 10873855, ""node1"": 40056, ""node2"": 140377, ""type"": 0, ""w"": 60.0}, {""id"": 9856323, ""node1"": 40056, ""node2"": 140377, ""type"": 8, ""w"": 63.0}]"
projet,autre,[]
