node1,node2,relations
gâteau,emballer,[]
rond,gâteau,"[{""id"": 93362833, ""node1"": 82147, ""node2"": 2149, ""type"": 23, ""w"": 23.0}]"
gâteau,chocolat,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
crème,blanc,"[{""id"": 1292280, ""node1"": 44001, ""node2"": 15196, ""type"": 0, ""w"": 55.0}, {""id"": 573610, ""node1"": 44001, ""node2"": 15196, ""type"": 5, ""w"": 89.0}, {""id"": 604570285, ""node1"": 44001, ""node2"": 15196, ""type"": 6, ""w"": 31.0}, {""id"": 24901425, ""node1"": 44001, ""node2"": 15196, ""type"": 17, ""w"": 1.0}, {""id"": 3170425, ""node1"": 44001, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1775233, ""node1"": 44001, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
crème,crémeux,"[{""id"": 370747022, ""node1"": 44001, ""node2"": 72773, ""type"": 0, ""w"": 51.0}, {""id"": 256754, ""node1"": 44001, ""node2"": 72773, ""type"": 22, ""w"": 80.0}, {""id"": 648892113, ""node1"": 44001, ""node2"": 72773, ""type"": 99, ""w"": 27.0}]"
crème,coque,[]
coque,chocolat,[]
coque,lait,[]
crème,fabriquer,[]
réduction,traditionnel,[]
version,forme,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,barre,[]
contenir,barre,[]
contenir,garniture,[]
garniture,crémeux,[]
garniture,normal,[]
garniture,trouver,[]
peser,gramme,"[{""id"": 473577808, ""node1"": 34122, ""node2"": 140383, ""type"": 0, ""w"": 16.0}]"
gâteau,demi,[]
gâteau,Lune,[]
avoir,portion,[]
gramme,petit,[]
portion,gramme,[]
couche,double,[]
variante,couche,[]
comporte,couche,[]
couche,garniture,"[{""id"": 8549849, ""node1"": 19152, ""node2"": 57803, ""type"": 35, ""w"": -14.0}]"
couche,milieu,[]
