node1,node2,relations
gâteau,titre,[]
Rocher,noix,[]
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,algérien,[]
gâteau,préparer,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
moelleux,texture,"[{""id"": 991465267, ""node1"": 65767, ""node2"": 4910, ""type"": 0, ""w"": 22.0}]"
variation,gâteau,[]
variation,base,[]
base,pâte,[]
utiliser,fruit,"[{""id"": 1047029649, ""node1"": 62611, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
fabrication,pâte,[]
amande,pistache,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]"
amande,noisette,"[{""id"": 159138, ""node1"": 28557, ""node2"": 67819, ""type"": 0, ""w"": 52.0}, {""id"": 1032957144, ""node1"": 28557, ""node2"": 67819, ""type"": 78, ""w"": 32.0}]"
modeler,pâte,"[{""id"": 160611, ""node1"": 56395, ""node2"": 34069, ""type"": 16, ""w"": 56.0}]"
utiliser,modeler,[]
forme,cône,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
modeler,donner,[]
donner,forme,[]
forme,rocher,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
disposer,fruit,[]
utiliser,rocher,[]
rocher,noix,[]
