node1,node2,relations
concerner,gastronomie,[]
bonbon,sucre,"[{""id"": 81249, ""node1"": 120500, ""node2"": 139481, ""type"": 0, ""w"": 804.0}, {""id"": 232543, ""node1"": 120500, ""node2"": 139481, ""type"": 6, ""w"": -98.0}, {""id"": 426413, ""node1"": 120500, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 1793092, ""node1"": 120500, ""node2"": 139481, ""type"": 21, ""w"": -60.0}, {""id"": 11335867, ""node1"": 120500, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 14671983, ""node1"": 120500, ""node2"": 139481, ""type"": 42, ""w"": -30.0}, {""id"": 1944526, ""node1"": 120500, ""node2"": 139481, ""type"": 50, ""w"": 66.0}, {""id"": 1688625, ""node1"": 120500, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]"
sucre,populaire,[]
bonbon,province,[]
nom,pâtisserie,[]
pâtisserie,forme,[]
forme,croissant,"[{""id"": 797339087, ""node1"": 142000, ""node2"": 38234, ""type"": 0, ""w"": 23.0}, {""id"": 281826022, ""node1"": 142000, ""node2"": 38234, ""type"": 8, ""w"": 18.0}]"
mot,remonter,[]
remonter,mot,[]
emprunter,langue,[]
pâtisserie,autre,[]
mot,même,"[{""id"": 525633563, ""node1"": 32132, ""node2"": 146381, ""type"": 15, ""w"": 28.0}]"
composer,pâte,[]
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jaune,crème,[]
préparer,garniture,[]
amande,mélanger,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
