node1,node2,relations
donner,référence,[]
pâtisserie,Limbourg,[]
pâtisserie,forme,[]
forme,boucle,[]
forme,nœud,[]
nœud,consommer,[]
boulangerie,carnaval,[]
mercredi,cendre,[]
levure,lait,[]
levure,sel,[]
ancien,gâteau,[]
prendre,ville,"[{""id"": 449601961, ""node1"": 86306, ""node2"": 136786, ""type"": 0, ""w"": 27.0}, {""id"": 449601960, ""node1"": 86306, ""node2"": 136786, ""type"": 14, ""w"": 100.0}, {""id"": 14462834, ""node1"": 86306, ""node2"": 136786, ""type"": 31, ""w"": 53.0}]"
donner,gâteau,[]
apporter,chiffon,[]
produit,dont,[]
explication,autre,"[{""id"": 586592948, ""node1"": 41382, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]"
forme,explication,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
