node1,node2,relations
mets,coquille,[]
coquille,Saint-Jacques,[]
coquille,coquille,"[{""id"": 291338, ""node1"": 143246, ""node2"": 143246, ""type"": 19, ""w"": 57.0}]"
mets,typique,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,Galice,[]
entrée,confectionner,[]
fête,saint,"[{""id"": 561276372, ""node1"": 144647, ""node2"": 103402, ""type"": 0, ""w"": 33.0}, {""id"": 2919004, ""node1"": 144647, ""node2"": 103402, ""type"": 42, ""w"": 102.0}]"
utiliser,produit,[]
produit,emblématique,[]
porter,qui,[]
produit,porter,"[{""id"": 319668190, ""node1"": 32667, ""node2"": 43404, ""type"": 0, ""w"": 26.0}]"
porter,témoignage,[]
variété,cépage,"[{""id"": 879236591, ""node1"": 17138, ""node2"": 39922, ""type"": 0, ""w"": 20.0}, {""id"": 352231786, ""node1"": 17138, ""node2"": 39922, ""type"": 8, ""w"": 31.0}]"
cépage,blanc,"[{""id"": 31148012, ""node1"": 39922, ""node2"": 15196, ""type"": 0, ""w"": 60.0}, {""id"": 31148011, ""node1"": 39922, ""node2"": 15196, ""type"": 27, ""w"": -28.0}]"
variété,région,[]
utiliser,qui,[]
faire,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
qualité,bon,"[{""id"": 21122988, ""node1"": 48513, ""node2"": 144229, ""type"": 0, ""w"": 26.0}, {""id"": 2556040, ""node1"": 48513, ""node2"": 144229, ""type"": 17, ""w"": 30.0}]"
vin,qualité,"[{""id"": 665829583, ""node1"": 35798, ""node2"": 48513, ""type"": 0, ""w"": 59.0}]"
porter,mettre,"[{""id"": 2293510, ""node1"": 43404, ""node2"": 132366, ""type"": 0, ""w"": 51.0}, {""id"": 53740649, ""node1"": 43404, ""node2"": 132366, ""type"": 5, ""w"": 223.0}]"
mettre,nécessiter,[]
coquille,jambon,[]
jambon,pays,"[{""id"": 796689466, ""node1"": 57980, ""node2"": 22243, ""type"": 0, ""w"": 23.0}]"
jambon,couper,"[{""id"": 31770896, ""node1"": 57980, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]"
oignon,petit,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
crème,frais,[]
faire,réalisation,"[{""id"": 558752947, ""node1"": 87528, ""node2"": 92619, ""type"": 0, ""w"": 41.0}]"
mettre,faire,[]
faire,mettre,[]
dorer,noix,[]
noix,Saint-Jacques,[]
oignon,haché,"[{""id"": 477560407, ""node1"": 123307, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]"
faire,roux,[]
peu,farine,[]
devenir,roux,[]
saupoudrer,noix,[]
noix,coquille,"[{""id"": 146180, ""node1"": 30910, ""node2"": 143246, ""type"": 0, ""w"": 72.0}, {""id"": 97847688, ""node1"": 30910, ""node2"": 143246, ""type"": 9, ""w"": 6.0}, {""id"": 12995096, ""node1"": 30910, ""node2"": 143246, ""type"": 15, ""w"": 69.0}, {""id"": 1784704, ""node1"": 30910, ""node2"": 143246, ""type"": 35, ""w"": 60.0}]"
coquille,sauce,[]
