node1,node2,relations
titre,tête,"[{""id"": 252061171, ""node1"": 7970, ""node2"": 144846, ""type"": 9, ""w"": 27.0}]"
tête,brûler,[]
voir,tête,"[{""id"": 376067715, ""node1"": 84676, ""node2"": 144846, ""type"": 31, ""w"": 26.0}]"
marque,tête,[]
gamme,bonbon,[]
propriété,tête,[]
marché,tout,[]
expérience,marché,[]
bonbon,glace,"[{""id"": 942720495, ""node1"": 120500, ""node2"": 141964, ""type"": 17, ""w"": -5.0}]"
présenter,bonbon,[]
bonbon,tête,[]
forme,bille,[]
bille,recouvrir,[]
sensation,acide,"[{""id"": 588434704, ""node1"": 127640, ""node2"": 41368, ""type"": 777, ""w"": 10.0}]"
fin,Société,[]
accéder,bonbon,[]
bonbon,brûler,[]
connaître,fabriquer,[]
distribution,confiserie,[]
sortir,campagne,[]
sortir,produit,[]
produit,boulangerie,[]
distribution,grand,[]
million,sachet,[]
représenter,confiserie,[]
