node1,node2,relations
adopter,point,[]
point,régional,[]
être,fond,[]
fond,article,[]
levée,feuilleté,[]
feuilleté,spécifique,[]
comporte,levure,[]
proportion,important,[]
proportion,beurre,"[{""id"": 941628958, ""node1"": 84688, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]"
partager,forme,[]
forme,similaire,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
différent,recette,[]
recette,français,[]
recette,croissant,[]
croissant,base,[]
base,pâte,[]
forme,différent,[]
texture,dont,[]
recette,premier,[]
créer,recette,[]
croissant,moderne,[]
connaître,recette,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]"
recette,saler,[]
donne,boulanger,[]
moment,attaque,[]
croissant,petit,[]
boulanger,ville,"[{""id"": 122712, ""node1"": 145285, ""node2"": 136786, ""type"": 15, ""w"": 178.0}]"
boulanger,rappeler,[]
rappeler,forme,[]
forme,symbole,[]
version,forme,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,croissant,"[{""id"": 797339087, ""node1"": 142000, ""node2"": 38234, ""type"": 0, ""w"": 23.0}, {""id"": 281826022, ""node1"": 142000, ""node2"": 38234, ""type"": 8, ""w"": 18.0}]"
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,empereur,"[{""id"": 98553515, ""node1"": 61283, ""node2"": 137479, ""type"": 0, ""w"": 21.0}, {""id"": 246265356, ""node1"": 61283, ""node2"": 137479, ""type"": 8, ""w"": 32.0}, {""id"": 98553514, ""node1"": 61283, ""node2"": 137479, ""type"": 27, ""w"": 30.0}]"
faire,croissant,[]
cité,faire,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
cité,pain,[]
historien,gastronomie,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
devenir,recette,[]
recette,actuel,[]
devenir,symbole,"[{""id"": 480074631, ""node1"": 9626, ""node2"": 114778, ""type"": 14, ""w"": 31.0}]"
symbole,culinaire,[]
symbole,siècle,"[{""id"": 964542962, ""node1"": 114778, ""node2"": 85174, ""type"": 0, ""w"": 20.0}]"
remplacer,boulanger,[]
boulanger,parisien,[]
remplacer,pâte,[]
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
pâte,levée,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
utiliser,pâte,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
pâte,faire,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
faire,particularité,[]
particularité,croissant,[]
préparation,nombreux,[]
préparation,autre,[]
