node1,node2,relations
donner,référence,[]
deux,tout,[]
signifier,haricot,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Macédoine,[]
base,haricot,[]
haricot,frais,[]
restaurant,tout,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
récipient,terre,[]
récipient,cuire,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
plat,national,[]
rencontre,plat,[]
cuisine,sud,[]
haricot,ingrédient,[]
ingrédient,utiliser,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,sécher,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
ligne,grand,[]
nettoyer,haricot,[]
pouvoir,plonger,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,ce,[]
changer,eau,[]
bouillir,changer,[]
poivre,ajouter,"[{""id"": 15071184, ""node1"": 139597, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
oignon,autre,[]
grillé,oignon,"[{""id"": 93557708, ""node1"": 141899, ""node2"": 123307, ""type"": 23, ""w"": 37.0}]"
verser,haricot,[]
terre,cuire,[]
oignon,grillé,"[{""id"": 93546942, ""node1"": 123307, ""node2"": 141899, ""type"": 17, ""w"": 40.0}]"
placer,plat,[]
plat,fermer,[]
devoir,cuisson,[]
sécher,haricot,[]
