node1,node2,relations
concerner,gastronomie,[]
gâteau,petit,[]
gâteau,traditionnel,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,espagnol,[]
œuf,farine,"[{""id"": 1041435811, ""node1"": 174124, ""node2"": 127629, ""type"": 6, ""w"": 35.0}]"
spécialité,ville,[]
ingrédient,dont,[]
ingrédient,principal,[]
région,autre,[]
différer,graisse,[]
graisse,porc,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
similaire,goût,[]
province,façon,[]
façon,industriel,"[{""id"": 4779211, ""node1"": 81363, ""node2"": 55133, ""type"": 777, ""w"": 10.0}]"
fermer,boulangerie,[]
boulangerie,renommer,[]
fermer,gâteau,[]
gâteau,individuel,[]
gâteau,cuire,"[{""id"": 613884893, ""node1"": 2149, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 99071062, ""node1"": 2149, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 15072745, ""node1"": 2149, ""node2"": 5115, ""type"": 26, ""w"": 100.0}, {""id"": 249042, ""node1"": 2149, ""node2"": 5115, ""type"": 30, ""w"": 60.0}, {""id"": 96714837, ""node1"": 2149, ""node2"": 5115, ""type"": 38, ""w"": 24.0}, {""id"": 885419454, ""node1"": 2149, ""node2"": 5115, ""type"": 63, ""w"": 28.0}]"
gâteau,carré,[]
boîte,petit,[]
couper,boîte,[]
boîte,papier,"[{""id"": 558697582, ""node1"": 7575, ""node2"": 103389, ""type"": 0, ""w"": 27.0}]"
gâteau,couper,"[{""id"": 31770894, ""node1"": 2149, ""node2"": 128828, ""type"": 26, ""w"": 30.0}, {""id"": 249040, ""node1"": 2149, ""node2"": 128828, ""type"": 30, ""w"": 70.0}]"
gâteau,laisse,[]
laisse,forme,[]
forme,croix,"[{""id"": 920528243, ""node1"": 142000, ""node2"": 9763, ""type"": 0, ""w"": 20.0}]"
laisse,enlever,[]
spécialité,type,[]
couper,pâtisserie,[]
forme,gâteau,[]
biscuit,dense,[]
projet,autre,[]
