node1,node2,relations
sandwich,belge,"[{""id"": 98348618, ""node1"": 1447, ""node2"": 73519, ""type"": 0, ""w"": 1.0}, {""id"": 98271959, ""node1"": 1447, ""node2"": 73519, ""type"": 8, ""w"": 36.0}]"
sandwich,appeler,[]
sandwich,origine,"[{""id"": 737415388, ""node1"": 1447, ""node2"": 46994, ""type"": 0, ""w"": 27.0}]"
étage,garniture,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
disposer,qui,[]
couper,disposer,[]
disposer,pointe,[]
trouver,mention,[]
indique,recette,[]
recette,suivant,[]
varier,ingrédient,[]
ingrédient,club,[]
demeure,élément,[]
élément,important,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]"
demeure,présence,[]
présence,tranche,[]
élément,base,[]
tomate,trancher,"[{""id"": 421761235, ""node1"": 22138, ""node2"": 32322, ""type"": 0, ""w"": 1.0}, {""id"": 758065749, ""node1"": 22138, ""node2"": 32322, ""type"": 24, ""w"": 30.0}]"
tranche,bacon,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
tranche,griller,[]
tomate,garniture,"[{""id"": 1038642292, ""node1"": 22138, ""node2"": 57803, ""type"": 0, ""w"": 21.0}]"
garniture,mayonnaise,[]
filet,poulet,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
servir,sandwich,[]
contenir,servir,[]
