node1,node2,relations
concerner,gastronomie,[]
gastronomie,canadien,[]
biscuit,biscuit,"[{""id"": 284222, ""node1"": 62524, ""node2"": 62524, ""type"": 19, ""w"": 52.0}]"
saveur,biscuit,[]
garniture,dont,[]
garniture,crème,[]
saveur,érable,[]
contenir,sirop,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
avoir,biscuit,[]
avoir,forme,[]
forme,feuille,[]
feuille,érable,"[{""id"": 152489, ""node1"": 37993, ""node2"": 69625, ""type"": 0, ""w"": 51.0}, {""id"": 14620330, ""node1"": 37993, ""node2"": 69625, ""type"": 10, ""w"": 29.0}]"
feuille,symbole,[]
produire,crème,[]
crème,érable,[]
marché,intérieur,[]
