node1,node2,relations
chinois,gâteau,"[{""id"": 914332640, ""node1"": 59402, ""node2"": 2149, ""type"": 0, ""w"": 20.0}]"
gâteau,escargot,[]
base,gâteau,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,alsacien,[]
brioche,escargot,[]
escargot,cuisine,"[{""id"": 15370862, ""node1"": 64107, ""node2"": 16033, ""type"": 0, ""w"": 272.0}, {""id"": 505340, ""node1"": 64107, ""node2"": 16033, ""type"": 3, ""w"": 270.0}, {""id"": 23136696, ""node1"": 64107, ""node2"": 16033, ""type"": 35, ""w"": 45.0}]"
pain,raisin,[]
raisin,cuisine,"[{""id"": 15309551, ""node1"": 93528, ""node2"": 16033, ""type"": 0, ""w"": 264.0}, {""id"": 14687755, ""node1"": 93528, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 11933845, ""node1"": 93528, ""node2"": 16033, ""type"": 15, ""w"": 78.0}, {""id"": 3880471, ""node1"": 93528, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
signifier,gâteau,[]
image,pain,[]
image,forme,"[{""id"": 1311991, ""node1"": 142914, ""node2"": 142000, ""type"": 0, ""w"": 43.0}, {""id"": 53748931, ""node1"": 142914, ""node2"": 142000, ""type"": 5, ""w"": 150.0}, {""id"": 2067855, ""node1"": 142914, ""node2"": 142000, ""type"": 9, ""w"": 115.0}, {""id"": 653705164, ""node1"": 142914, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]"
forme,coquille,[]
coquille,escargot,"[{""id"": 140814, ""node1"": 143246, ""node2"": 64107, ""type"": 0, ""w"": 320.0}, {""id"": 358768, ""node1"": 143246, ""node2"": 64107, ""type"": 10, ""w"": 88.0}, {""id"": 9229801, ""node1"": 143246, ""node2"": 64107, ""type"": 35, ""w"": 101.0}, {""id"": 1773447, ""node1"": 143246, ""node2"": 64107, ""type"": 666, ""w"": 2.0}]"
contenir,recette,[]
contenir,chinois,[]
orange,petit,"[{""id"": 8548651, ""node1"": 145382, ""node2"": 55222, ""type"": 17, ""w"": -24.0}]"
contenir,orange,[]
orange,amer,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]"
orange,issu,[]
importateur,gâteau,[]
parler,qui,[]
répondre,faire,"[{""id"": 53722180, ""node1"": 1415, ""node2"": 87528, ""type"": 0, ""w"": 23.0}, {""id"": 53628544, ""node1"": 1415, ""node2"": 87528, ""type"": 5, ""w"": 80.0}]"
rester,terme,[]
terme,gâteau,[]
gâteau,chinois,"[{""id"": 558706932, ""node1"": 2149, ""node2"": 59402, ""type"": 0, ""w"": 27.0}]"
réaliser,chinois,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sucre,[]
crème,farine,"[{""id"": 601796011, ""node1"": 44001, ""node2"": 127629, ""type"": 0, ""w"": 23.0}]"
eau,fleur,[]
eau,oranger,[]
ajouter,qui,[]
variante,ajouter,[]
ajouter,pépite,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
aimer,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
orange,confit,[]
aimer,spécialité,[]
spécialité,local,[]
Chinois,gâteau,"[{""id"": 615008149, ""node1"": 154418, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 614335133, ""node1"": 154418, ""node2"": 2149, ""type"": 35, ""w"": 48.0}, {""id"": 3807596, ""node1"": 154418, ""node2"": 2149, ""type"": 777, ""w"": 10.0}]"
gâteau,lorrain,[]
forme,escargot,[]
projet,autre,[]
