node1,node2,relations
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
titre,pain,[]
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
taille,petit,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
pain,taille,[]
région,pain,[]
pain,chocolat,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
pain,forme,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,divers,[]
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
désigner,pain,[]
pain,ordinaire,"[{""id"": 371898487, ""node1"": 61283, ""node2"": 82930, ""type"": 17, ""w"": 36.0}]"
format,petit,[]
pain,format,[]
format,servir,[]
complément,repas,[]
recette,accommoder,[]
accommoder,pâte,[]
olive,grain,[]
grain,sésame,[]
olive,lard,[]
pouvoir,pain,[]
pain,lait,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]"
pain,chinois,"[{""id"": 423562129, ""node1"": 61283, ""node2"": 59402, ""type"": 0, ""w"": 18.0}, {""id"": 3376495, ""node1"": 61283, ""node2"": 59402, ""type"": 777, ""w"": 10.0}]"
pain,avoir,[]
avoir,forme,[]
forme,cône,"[{""id"": 798725645, ""node1"": 142000, ""node2"": 11503, ""type"": 0, ""w"": 24.0}]"
avoir,boulanger,[]
idée,mettre,[]
levure,bière,"[{""id"": 1774764, ""node1"": 53450, ""node2"": 106797, ""type"": 0, ""w"": 73.0}, {""id"": 97329984, ""node1"": 53450, ""node2"": 106797, ""type"": 3, ""w"": 15.0}, {""id"": 28544851, ""node1"": 53450, ""node2"": 106797, ""type"": 35, ""w"": 40.0}, {""id"": 797707404, ""node1"": 53450, ""node2"": 106797, ""type"": 53, ""w"": 29.0}, {""id"": 651010067, ""node1"": 53450, ""node2"": 106797, ""type"": 666, ""w"": 4.0}]"
créer,pain,[]
pain,appeler,[]
pain,mollet,[]
apprécier,pain,"[{""id"": 437793727, ""node1"": 63449, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 437793726, ""node1"": 63449, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
pain,reine,[]
pain,luxe,[]
seul,taxer,[]
boulangerie,pain,"[{""id"": 126440, ""node1"": 119014, ""node2"": 61283, ""type"": 0, ""w"": 805.0}, {""id"": 180943, ""node1"": 119014, ""node2"": 61283, ""type"": 9, ""w"": 69.0}, {""id"": 2422089, ""node1"": 119014, ""node2"": 61283, ""type"": 15, ""w"": 79.0}, {""id"": 1012365395, ""node1"": 119014, ""node2"": 61283, ""type"": 17, ""w"": -5.0}, {""id"": 1528473, ""node1"": 119014, ""node2"": 61283, ""type"": 21, ""w"": 58.0}, {""id"": 98666912, ""node1"": 119014, ""node2"": 61283, ""type"": 27, ""w"": 21.0}, {""id"": 145733, ""node1"": 119014, ""node2"": 61283, ""type"": 28, ""w"": 529.0}, {""id"": 2270604, ""node1"": 119014, ""node2"": 61283, ""type"": 30, ""w"": 51.0}, {""id"": 376066997, ""node1"": 119014, ""node2"": 61283, ""type"": 31, ""w"": -30.0}, {""id"": 795626935, ""node1"": 119014, ""node2"": 61283, ""type"": 53, ""w"": 34.0}, {""id"": 3183187, ""node1"": 119014, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
vendre,type,[]
type,pain,[]
projet,autre,[]
boulangerie,projet,[]
