node1,node2,relations
variété,chou,[]
variété,cultiver,"[{""id"": 798846230, ""node1"": 17138, ""node2"": 124394, ""type"": 0, ""w"": 28.0}]"
former,qui,[]
tête,petit,"[{""id"": 76554529, ""node1"": 144846, ""node2"": 55222, ""type"": 0, ""w"": -28.0}, {""id"": 76418550, ""node1"": 144846, ""node2"": 55222, ""type"": 10, ""w"": 34.0}]"
tête,consommer,[]
désigner,légume,[]
plante,chou,"[{""id"": 10601163, ""node1"": 145941, ""node2"": 67203, ""type"": 0, ""w"": 52.0}, {""id"": 9684068, ""node1"": 145941, ""node2"": 67203, ""type"": 8, ""w"": 53.0}, {""id"": 15191546, ""node1"": 145941, ""node2"": 67203, ""type"": 27, ""w"": -13.0}]"
plante,émettre,[]
émettre,tige,[]
tige,floral,[]
entier,feuille,[]
apparaître,entier,[]
entier,forme,[]
forme,arrondi,[]
apparaître,fleur,[]
couleur,bleu,"[{""id"": 70617, ""node1"": 40056, ""node2"": 60, ""type"": 0, ""w"": 514.67}, {""id"": 232493, ""node1"": 40056, ""node2"": 60, ""type"": 8, ""w"": 283.0}, {""id"": 10530035, ""node1"": 40056, ""node2"": 60, ""type"": 9, ""w"": 9.0}, {""id"": 241094, ""node1"": 40056, ""node2"": 60, ""type"": 17, ""w"": 51.0}, {""id"": 53246444, ""node1"": 40056, ""node2"": 60, ""type"": 35, ""w"": 51.0}, {""id"": 3154765, ""node1"": 40056, ""node2"": 60, ""type"": 106, ""w"": 29.0}, {""id"": 1787975, ""node1"": 40056, ""node2"": 60, ""type"": 666, ""w"": 16.0}]"
pomme,petit,[]
pomme,composer,[]
feuille,nombreux,[]
composer,feuille,[]
récolter,commencer,[]
apprécier,chou,[]
craindre,froid,"[{""id"": 11620045, ""node1"": 104307, ""node2"": 49803, ""type"": 14, ""w"": 30.0}]"
préférer,sol,[]
cycle,culture,[]
pousser,jour,[]
jour,semis,[]
chou,petit,[]
pousser,chou,"[{""id"": 478418051, ""node1"": 78635, ""node2"": 67203, ""type"": 13, ""w"": 30.0}]"
chou,centimètre,[]
commencer,récolte,[]
développer,culture,"[{""id"": 1034852410, ""node1"": 84874, ""node2"": 22885, ""type"": 0, ""w"": 42.0}]"
développer,extérieur,[]
prendre,culture,[]
terre,tout,[]
surface,culture,[]
trouver,moyen,"[{""id"": 430043814, ""node1"": 48704, ""node2"": 34933, ""type"": 14, ""w"": 31.0}]"
faire,face,[]
hybride,nouveau,[]
hybride,chou,[]
cultiver,qui,"[{""id"": 728840991, ""node1"": 124394, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
chou,cultiver,[]
réduire,qui,[]
occuper,culture,[]
culture,rentable,[]
popularité,chou,[]
chou,Bruxelles,[]
connaître,creux,[]
légume,détester,[]
légume,fait,[]
fait,utilisation,[]
utilisation,cantine,[]
cantine,cuire,"[{""id"": 380395183, ""node1"": 33217, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
perdre,amertume,[]
sembler,consommation,[]
producteur,monde,[]
cuire,chou,[]
sembler,cuire,[]
eau,sauter,[]
rôti,four,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]"
légume,accompagnement,"[{""id"": 9624564, ""node1"": 120603, ""node2"": 22605, ""type"": 0, ""w"": 52.0}, {""id"": 242949, ""node1"": 120603, ""node2"": 22605, ""type"": 6, ""w"": 68.0}]"
légume,salade,"[{""id"": 139260, ""node1"": 120603, ""node2"": 118908, ""type"": 0, ""w"": 573.0}, {""id"": 99717, ""node1"": 120603, ""node2"": 118908, ""type"": 8, ""w"": 178.0}, {""id"": 376999487, ""node1"": 120603, ""node2"": 118908, ""type"": 21, ""w"": 34.0}, {""id"": 15191935, ""node1"": 120603, ""node2"": 118908, ""type"": 27, ""w"": -28.0}]"
légume,vert,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]"
vert,hiver,[]
consommer,chou,"[{""id"": 29346634, ""node1"": 97571, ""node2"": 67203, ""type"": 14, ""w"": 30.0}]"
consommer,couper,[]
râpé,croire,[]
projet,autre,[]
