node1,node2,relations
fromage,autrichien,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
fromage,faire,[]
lait,vache,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
lait,croire,[]
fromage,compléter,[]
lait,chèvre,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
forme,meule,[]
meule,cylindrique,"[{""id"": 72394542, ""node1"": 47052, ""node2"": 136461, ""type"": 0, ""w"": 122.0}]"
meule,dimension,[]
poids,dont,[]
croûte,naturel,[]
croûte,jaune,[]
croûte,doré,"[{""id"": 98282593, ""node1"": 41851, ""node2"": 47964, ""type"": 17, ""w"": 46.0}]"
couleur,pâte,[]
couleur,crème,"[{""id"": 10873763, ""node1"": 40056, ""node2"": 44001, ""type"": 0, ""w"": 63.0}, {""id"": 9856485, ""node1"": 40056, ""node2"": 44001, ""type"": 8, ""w"": 63.0}, {""id"": 15196618, ""node1"": 40056, ""node2"": 44001, ""type"": 27, ""w"": -21.0}]"
crème,souple,[]
trou,petit,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
présente,trou,[]
trou,régulier,[]
teneur,matière,[]
matière,sec,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
lait,seul,[]
peu,lait,[]
devoir,teneur,[]
teneur,lait,[]
devoir,lait,[]
pâturage,versant,[]
versant,montagne,"[{""id"": 1352168, ""node1"": 47684, ""node2"": 12831, ""type"": 0, ""w"": 102.0}, {""id"": 98114093, ""node1"": 47684, ""node2"": 12831, ""type"": 3, ""w"": 35.0}, {""id"": 9977312, ""node1"": 47684, ""node2"": 12831, ""type"": 10, ""w"": 4.0}, {""id"": 2359206, ""node1"": 47684, ""node2"": 12831, ""type"": 35, ""w"": 95.0}, {""id"": 980148235, ""node1"": 47684, ""node2"": 12831, ""type"": 666, ""w"": 3.0}]"
règle,élevage,[]
maturation,lait,"[{""id"": 113170194, ""node1"": 25524, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
décrire,fabrication,[]
fabrication,fromage,"[{""id"": 14659156, ""node1"": 143005, ""node2"": 141687, ""type"": 41, ""w"": 63.0}]"
minimum,semaine,[]
restaurant,région,"[{""id"": 173448, ""node1"": 79954, ""node2"": 132350, ""type"": 15, ""w"": 79.0}]"
