node1,node2,relations
tarte,œuf,[]
concerner,dessert,[]
dessert,chinois,[]
tarte,flan,"[{""id"": 10576557, ""node1"": 575, ""node2"": 9122, ""type"": 0, ""w"": 58.0}, {""id"": 53749473, ""node1"": 575, ""node2"": 9122, ""type"": 5, ""w"": 105.0}, {""id"": 578504603, ""node1"": 575, ""node2"": 9122, ""type"": 6, ""w"": -5.0}, {""id"": 9625927, ""node1"": 575, ""node2"": 9122, ""type"": 8, ""w"": 29.0}]"
flan,français,"[{""id"": 4342642, ""node1"": 9122, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
voir,flan,[]
flan,pâtissier,"[{""id"": 416737957, ""node1"": 9122, ""node2"": 31618, ""type"": 0, ""w"": 31.0}, {""id"": 599365093, ""node1"": 9122, ""node2"": 31618, ""type"": 17, ""w"": 5.0}]"
œuf,chinois,[]
chinois,simplifier,[]
chinois,traditionnel,[]
spécialité,rappeler,[]
rappeler,recette,[]
recette,portugais,[]
recette,pastel,[]
pâte,briser,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]"
flan,œuf,[]
flan,anglais,"[{""id"": 441393878, ""node1"": 9122, ""node2"": 79993, ""type"": 777, ""w"": 10.0}]"
tarte,apprécier,[]
pâtisserie,chinois,"[{""id"": 11345317, ""node1"": 25966, ""node2"": 59402, ""type"": 28, ""w"": 38.0}, {""id"": 3393677, ""node1"": 25966, ""node2"": 59402, ""type"": 777, ""w"": 8.0}]"
caractère,premier,"[{""id"": 1017977669, ""node1"": 91664, ""node2"": 130626, ""type"": 17, ""w"": 26.0}]"
signifier,œuf,[]
utiliser,second,[]
connaître,tarte,[]
essayer,tout,[]
variation,essayer,[]
inclure,tarte,[]
tarte,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
tarte,lait,[]
recette,crème,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
crème,anglais,[]
servir,qui,[]
recette,servir,[]
tarte,miel,"[{""id"": 1019140515, ""node1"": 575, ""node2"": 136055, ""type"": 0, ""w"": 26.0}, {""id"": 1015266847, ""node1"": 575, ""node2"": 136055, ""type"": 666, ""w"": 10.0}]"
jus,gingembre,"[{""id"": 651234569, ""node1"": 53310, ""node2"": 77020, ""type"": 666, ""w"": 3.0}]"
tarte,chocolat,"[{""id"": 10004675, ""node1"": 575, ""node2"": 34157, ""type"": 0, ""w"": 83.0}, {""id"": 2481724, ""node1"": 575, ""node2"": 34157, ""type"": 9, ""w"": 30.0}, {""id"": 376056263, ""node1"": 575, ""node2"": 34157, ""type"": 50, ""w"": 26.0}, {""id"": 672030198, ""node1"": 575, ""node2"": 34157, ""type"": 666, ""w"": 76.0}, {""id"": 4040863, ""node1"": 575, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
tarte,même,[]
tarte,nid,[]
café,occidental,[]
café,trouver,[]
trouver,bonheur,"[{""id"": 430044225, ""node1"": 48704, ""node2"": 28453, ""type"": 14, ""w"": 31.0}, {""id"": 33408643, ""node1"": 48704, ""node2"": 28453, ""type"": 32, ""w"": 56.0}]"
bonheur,dessert,"[{""id"": 28486518, ""node1"": 28453, ""node2"": 38557, ""type"": 115, ""w"": 30.0}]"
dessert,local,[]
devenir,tarte,[]
œuf,actuel,[]
originellement,forme,[]
forme,elliptique,"[{""id"": 799127408, ""node1"": 142000, ""node2"": 2153, ""type"": 0, ""w"": 28.0}]"
rond,lui,[]
Andrew,café,[]
œuf,portugais,[]
œuf,traditionnel,[]
œuf,garni,[]
crème,brûler,[]
modifier,tarte,[]
différer,tarte,[]
tarte,portugaise,[]
tarte,simple,[]
composition,flan,[]
pâtisserie,nombreux,[]
restaurant,spécialité,"[{""id"": 796858040, ""node1"": 79954, ""node2"": 49537, ""type"": 0, ""w"": 27.0}]"
celui,pâtisserie,[]
exister,pâtisserie,[]
