node1,node2,relations
titre,sel,[]
sel,rouge,"[{""id"": 586433447, ""node1"": 13260, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]"
sel,sel,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]"
sel,Hawaï,[]
sel,marin,"[{""id"": 437139, ""node1"": 13260, ""node2"": 39621, ""type"": 0, ""w"": 61.0}, {""id"": 645841, ""node1"": 13260, ""node2"": 39621, ""type"": 17, ""w"": 69.0}]"
sel,raffiné,[]
argile,volcanique,[]
argile,riche,[]
argile,oxyde,[]
oxyde,fer,"[{""id"": 1072494238, ""node1"": 144033, ""node2"": 124092, ""type"": 666, ""w"": 2.0}, {""id"": 3576749, ""node1"": 144033, ""node2"": 124092, ""type"": 777, ""w"": 10.0}]"
argile,appeler,[]
sel,donne,[]
donne,couleur,[]
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,brique,"[{""id"": 10873808, ""node1"": 40056, ""node2"": 41894, ""type"": 0, ""w"": 58.0}, {""id"": 9856409, ""node1"": 40056, ""node2"": 41894, ""type"": 8, ""w"": 63.0}, {""id"": 15196637, ""node1"": 40056, ""node2"": 41894, ""type"": 27, ""w"": -31.0}]"
brique,caractéristique,[]
faire,partie,[]
cuisine,indigène,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,tel,[]
viande,sécher,[]
nettoyer,canoë,[]
traiter,saumon,[]
fin,siècle,[]
cuisine,style,"[{""id"": 957338074, ""node1"": 16033, ""node2"": 140565, ""type"": 0, ""w"": 21.0}]"
style,fusion,[]
terre,ocre,"[{""id"": 561001953, ""node1"": 25705, ""node2"": 146628, ""type"": 0, ""w"": 35.0}, {""id"": 3172299, ""node1"": 25705, ""node2"": 146628, ""type"": 106, ""w"": 2.0}]"
terre,soluble,[]
terre,eau,"[{""id"": 123944, ""node1"": 25705, ""node2"": 65012, ""type"": 0, ""w"": 70.0}, {""id"": 590890671, ""node1"": 25705, ""node2"": 65012, ""type"": 28, ""w"": 12.0}, {""id"": 375689145, ""node1"": 25705, ""node2"": 65012, ""type"": 56, ""w"": 27.0}, {""id"": 1524167, ""node1"": 25705, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
utiliser,qui,[]
utiliser,nettoyer,[]
utiliser,sel,[]
commencer,utiliser,[]
plat,indigène,[]
utiliser,cochon,[]
viande,siècle,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
produire,quantité,[]
quantité,sel,[]
produire,utiliser,[]
utiliser,technique,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]"
technique,fabrication,"[{""id"": 3289482, ""node1"": 13701, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
fabrication,sel,[]
fournisseur,pêcheur,[]
plupart,sel,[]
sel,véritable,[]
produire,sel,[]
sel,fabriquer,[]
sel,être,[]
produire,difficile,[]
tire,sel,[]
tire,couleur,[]
brique,argile,"[{""id"": 9352757, ""node1"": 41894, ""node2"": 44059, ""type"": 0, ""w"": 58.0}, {""id"": 785994456, ""node1"": 41894, ""node2"": 44059, ""type"": 9, ""w"": 28.0}, {""id"": 408868, ""node1"": 41894, ""node2"": 44059, ""type"": 35, ""w"": 57.0}, {""id"": 765196788, ""node1"": 41894, ""node2"": 44059, ""type"": 50, ""w"": 53.0}, {""id"": 1049292481, ""node1"": 41894, ""node2"": 44059, ""type"": 666, ""w"": 2.0}, {""id"": 3454760, ""node1"": 41894, ""node2"": 44059, ""type"": 777, ""w"": 10.0}]"
couleur,appeler,[]
contenir,minéral,[]
