node1,node2,relations
titre,cuisine,[]
cuisine,article,"[{""id"": 957317422, ""node1"": 16033, ""node2"": 115763, ""type"": 0, ""w"": 23.0}]"
concerner,gastronomie,[]
adaptation,cuisine,[]
cuisine,indonésien,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
cuisine,cuisine,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
apporter,chinois,[]
héritage,cuisine,[]
ingrédient,local,[]
ingrédient,tel,[]
sucre,palme,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
épice,local,[]
similaire,plat,"[{""id"": 595293179, ""node1"": 60988, ""node2"": 36327, ""type"": 23, ""w"": 28.0}]"
évident,culture,[]
culture,culinaire,[]
culture,chinois,[]
cuisine,vocabulaire,[]
indiquer,plat,[]
plat,débutant,[]
présence,viande,[]
plat,terminer,[]
présence,légume,[]
présence,chou,[]
chou,blanc,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
chou,chinois,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]"
cap,légume,[]
présence,mot,[]
désigner,plat,[]
origine,ingrédient,[]
plat,origine,[]
employer,indonésien,[]
langue,autre,[]
ville,grand,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
langue,ville,[]
tel,assimilation,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,tel,[]
trouver,accompagnement,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
recette,nombreux,[]
retrouver,recette,[]
pouvoir,cuisine,[]
fonction,endroit,[]
saler,lui,[]
pâte,crevette,[]
trouver,cuisine,"[{""id"": 473463922, ""node1"": 48704, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 430044128, ""node1"": 48704, ""node2"": 16033, ""type"": 31, ""w"": 15.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
absorption,ingrédient,[]
devoir,ingrédient,[]
norme,halal,[]
remplacer,porc,[]
lard,huile,[]
huile,palme,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
gras,poulet,"[{""id"": 14799854, ""node1"": 56362, ""node2"": 146261, ""type"": 23, ""w"": 23.0}, {""id"": 291322956, ""node1"": 56362, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
quartier,asiatique,"[{""id"": 14804254, ""node1"": 1055, ""node2"": 33394, ""type"": 17, ""w"": 54.0}]"
restaurant,contenir,[]
contenir,porc,[]
poitrine,porc,[]
voici,plat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
