node1,node2,relations
genre,vin,[]
genre,région,[]
boulanger,français,[]
travailler,certain,[]
vignoble,temps,[]
droit,servir,[]
vin,propre,[]
servir,vin,"[{""id"": 388855380, ""node1"": 7888, ""node2"": 35798, ""type"": 0, ""w"": 26.0}, {""id"": 388855379, ""node1"": 7888, ""node2"": 35798, ""type"": 14, ""w"": 100.0}]"
proposer,boulanger,[]
nourriture,boisson,"[{""id"": 84718, ""node1"": 20965, ""node2"": 113547, ""type"": 0, ""w"": 85.0}, {""id"": 727658083, ""node1"": 20965, ""node2"": 113547, ""type"": 27, ""w"": 43.0}]"
apporter,que,[]
nourriture,apporter,"[{""id"": 900099032, ""node1"": 20965, ""node2"": 49739, ""type"": 0, ""w"": 20.0}, {""id"": 428890249, ""node1"": 20965, ""node2"": 49739, ""type"": 26, ""w"": 100.0}]"
fournir,couvert,[]
connaître,boulangerie,[]
boulangerie,local,[]
tradition,vieux,[]
tradition,siècle,[]
mettre,système,[]
acheter,boisson,"[{""id"": 478483201, ""node1"": 29926, ""node2"": 113547, ""type"": 14, ""w"": 100.0}]"
collation,propre,[]
préparer,collation,[]
cuisine,propre,"[{""id"": 199628, ""node1"": 16033, ""node2"": 118316, ""type"": 17, ""w"": 61.0}]"
collation,cuisine,"[{""id"": 370311023, ""node1"": 42106, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
consommer,faire,"[{""id"": 186926001, ""node1"": 97571, ""node2"": 87528, ""type"": 0, ""w"": 56.0}, {""id"": 184134247, ""node1"": 97571, ""node2"": 87528, ""type"": 5, ""w"": 27.0}]"
faire,course,[]
fait,terminer,[]
avoir,cuisine,[]
nourriture,propre,[]
apporter,nourriture,"[{""id"": 428890235, ""node1"": 49739, ""node2"": 20965, ""type"": 0, ""w"": 36.0}, {""id"": 428890234, ""node1"": 49739, ""node2"": 20965, ""type"": 14, ""w"": 100.0}]"
sandwich,boucherie,[]
boucherie,voisin,[]
saucisse,grillé,"[{""id"": 93777836, ""node1"": 77807, ""node2"": 141899, ""type"": 17, ""w"": 30.0}, {""id"": 1054486101, ""node1"": 77807, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
frais,fourniture,[]
fourniture,plat,[]
