node1,node2,relations
nourriture,ange,[]
dessert,traditionnel,[]
dessert,scandinave,[]
composer,plat,[]
couche,pomme,[]
pomme,écraser,[]
pomme,purée,[]
purée,autre,[]
purée,fruit,"[{""id"": 560843412, ""node1"": 16444, ""node2"": 87286, ""type"": 0, ""w"": 38.0}, {""id"": 8794466, ""node1"": 16444, ""node2"": 87286, ""type"": 50, ""w"": 5.0}]"
prune,exemple,[]
couche,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
couche,couche,"[{""id"": 291639, ""node1"": 19152, ""node2"": 19152, ""type"": 19, ""w"": 51.0}]"
couche,pain,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,grillé,[]
couche,suivre,[]
couche,nouveau,[]
couche,fin,[]
couche,chapelure,"[{""id"": 720818798, ""node1"": 19152, ""node2"": 73445, ""type"": 174, ""w"": 25.0}]"
bol,verre,"[{""id"": 1850837, ""node1"": 145405, ""node2"": 144497, ""type"": 0, ""w"": 54.0}, {""id"": 608324281, ""node1"": 145405, ""node2"": 144497, ""type"": 5, ""w"": 17.0}, {""id"": 447584520, ""node1"": 145405, ""node2"": 144497, ""type"": 50, ""w"": 28.0}, {""id"": 999129603, ""node1"": 145405, ""node2"": 144497, ""type"": 666, ""w"": 2.0}]"
verre,transparent,"[{""id"": 116695, ""node1"": 144497, ""node2"": 41224, ""type"": 0, ""w"": 93.0}, {""id"": 218147, ""node1"": 144497, ""node2"": 41224, ""type"": 17, ""w"": 269.0}, {""id"": 11346854, ""node1"": 144497, ""node2"": 41224, ""type"": 28, ""w"": 38.0}, {""id"": 3170321, ""node1"": 144497, ""node2"": 41224, ""type"": 106, ""w"": 10.0}, {""id"": 1983432, ""node1"": 144497, ""node2"": 41224, ""type"": 666, ""w"": 4.0}]"
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
introduction,crème,[]
crème,glacé,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
