node1,node2,relations
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
noix,philippin,[]
noix,prononcer,[]
noix,Indonésie,[]
noix,thaï,[]
noix,présenter,[]
chair,résultat,[]
chair,mou,[]
constituer,chair,[]
chair,noix,"[{""id"": 96724274, ""node1"": 61835, ""node2"": 30910, ""type"": 0, ""w"": 30.0}, {""id"": 96723911, ""node1"": 61835, ""node2"": 30910, ""type"": 10, ""w"": 15.0}]"
coco,normal,[]
source,énergie,"[{""id"": 929603633, ""node1"": 99014, ""node2"": 108673, ""type"": 0, ""w"": 116.0}, {""id"": 652233976, ""node1"": 99014, ""node2"": 108673, ""type"": 666, ""w"": 2.0}]"
développement,noix,[]
processus,coco,[]
coco,mutant,[]
enzyme,autre,[]
acide,gras,[]
avoir,noix,[]
proportion,grand,[]
total,sucre,"[{""id"": 376074088, ""node1"": 71993, ""node2"": 139481, ""type"": 23, ""w"": 26.0}]"
noix,jeune,[]
rapport,noix,[]
coco,mature,[]
faible,teneur,[]
rapport,chair,[]
teneur,élevé,[]
teneur,acide,[]
propriété,tout,[]
goût,chair,[]
considérer,noix,[]
mets,délicat,"[{""id"": 977157142, ""node1"": 114839, ""node2"": 104757, ""type"": 0, ""w"": 1.0}, {""id"": 96365609, ""node1"": 114839, ""node2"": 104757, ""type"": 17, ""w"": -40.0}]"
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
boisson,faire,[]
boisson,Philippines,[]
saveur,doux,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
saveur,noix,[]
saveur,coco,[]
cuire,lui,[]
cuire,fruit,"[{""id"": 1047029653, ""node1"": 5115, ""node2"": 87286, ""type"": 13, ""w"": 30.0}]"
dessert,autre,[]
dessert,halo,[]
