node1,node2,relations
mets,mélange,[]
mélange,morceau,[]
mets,chinois,"[{""id"": 791746161, ""node1"": 114839, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]"
mets,composer,[]
souvent,poulet,[]
mets,tofu,[]
mets,cuire,"[{""id"": 977157261, ""node1"": 114839, ""node2"": 5115, ""type"": 0, ""w"": 2.0}]"
légume,tel,[]
germe,haricot,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
origine,plat,[]
plat,chinois,[]
endroit,monde,[]
riz,place,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
préparer,que,[]
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
blanc,petit,[]
préparer,blanc,[]
blanc,réunion,[]
devenir,plat,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
version,propre,"[{""id"": 523336521, ""node1"": 134208, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]"
avoir,version,[]
comprendre,champignon,[]
champignon,oreille,[]
oreille,bois,[]
comprendre,préparation,[]
comprendre,poivron,[]
inventer,mets,[]
manger,que,[]
manger,ministre,"[{""id"": 83301949, ""node1"": 130164, ""node2"": 43994, ""type"": 13, ""w"": 30.0}]"
avoir,manger,[]
avoir,cuisinier,[]
dire,mélange,[]
mélange,pièce,[]
livre,célèbre,[]
publication,livre,"[{""id"": 974828, ""node1"": 120212, ""node2"": 142787, ""type"": 0, ""w"": 56.0}, {""id"": 53624078, ""node1"": 120212, ""node2"": 142787, ""type"": 5, ""w"": 101.0}, {""id"": 9625567, ""node1"": 120212, ""node2"": 142787, ""type"": 8, ""w"": 28.0}, {""id"": 98273352, ""node1"": 120212, ""node2"": 142787, ""type"": 35, ""w"": 30.0}]"
version,occidental,[]
version,terme,[]
version,simplifier,[]
pièce,divers,[]
attribuer,pièce,[]
cuisinier,chinois,"[{""id"": 270198510, ""node1"": 118790, ""node2"": 59402, ""type"": 155, ""w"": 10.0}]"
cuisinier,États-Unis,[]
cuisinier,travailler,"[{""id"": 664964603, ""node1"": 118790, ""node2"": 69550, ""type"": 0, ""w"": 26.0}, {""id"": 664964602, ""node1"": 118790, ""node2"": 69550, ""type"": 24, ""w"": 100.0}]"
chemin,fer,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]"
restaurant,chinois,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
restaurant,ville,"[{""id"": 9971958, ""node1"": 79954, ""node2"": 136786, ""type"": 0, ""w"": 21.0}, {""id"": 146266, ""node1"": 79954, ""node2"": 136786, ""type"": 10, ""w"": 61.0}, {""id"": 121467, ""node1"": 79954, ""node2"": 136786, ""type"": 15, ""w"": 645.0}]"
restaurant,année,[]
signifier,cuisson,[]
cuisson,abat,[]
dire,voyage,[]
acheter,dire,[]
acheter,pot,[]
acheter,cuisiner,[]
acheter,déguster,[]
déguster,foie,[]
temps,moderne,[]
langue,chinois,"[{""id"": 9914194, ""node1"": 52119, ""node2"": 59402, ""type"": 0, ""w"": 24.0}, {""id"": 2269566, ""node1"": 52119, ""node2"": 59402, ""type"": 8, ""w"": 162.0}]"
exister,que,[]
trouver,aliment,[]
aliment,appeler,[]
manger,local,[]
local,chinois,[]
trouver,terme,[]
cuisson,entrailles,[]
menu,mélange,[]
mélange,entrailles,[]
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
métal,alternatif,[]
préparation,paraître,[]
