node1,node2,relations
titre,pastel,[]
pâtisserie,pastel,[]
pastel,crème,"[{""id"": 606778760, ""node1"": 81839, ""node2"": 44001, ""type"": 0, ""w"": 30.0}]"
pâtisserie,typique,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,cuisine,"[{""id"": 15450347, ""node1"": 25966, ""node2"": 16033, ""type"": 0, ""w"": 98.0}, {""id"": 417814, ""node1"": 25966, ""node2"": 16033, ""type"": 3, ""w"": 93.0}, {""id"": 960166907, ""node1"": 25966, ""node2"": 16033, ""type"": 6, ""w"": 30.0}, {""id"": 2745105, ""node1"": 25966, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,portugais,[]
pouvoir,pâtisserie,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
utiliser,terme,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
terme,pastel,[]
créer,pâtisserie,[]
ville,petit,"[{""id"": 622922999, ""node1"": 136786, ""node2"": 55222, ""type"": 0, ""w"": 31.0}, {""id"": 96638004, ""node1"": 136786, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
obtenir,ressource,[]
boutique,petit,"[{""id"": 5136470, ""node1"": 108669, ""node2"": 55222, ""type"": 17, ""w"": -10.0}]"
recette,original,[]
reste,pays,[]
reste,recette,[]
recette,tenue,[]
pâtissier,maître,[]
importer,café,[]
celui,confectionner,[]
porter,dénomination,[]
connaitre,recette,[]
recette,secret,"[{""id"": 982543, ""node1"": 120188, ""node2"": 127128, ""type"": 0, ""w"": 28.0}, {""id"": 54688361, ""node1"": 120188, ""node2"": 127128, ""type"": 5, ""w"": 91.0}]"
recette,originaire,"[{""id"": 978873271, ""node1"": 120188, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
recette,apporter,[]
apporter,goût,[]
goût,unique,[]
goût,pâtisserie,[]
pâtisserie,portugais,"[{""id"": 462782154, ""node1"": 25966, ""node2"": 122178, ""type"": 777, ""w"": 10.0}]"
fabrication,artisanal,[]
fabrication,pâtisserie,[]
attente,servir,[]
minute,trois,[]
magasin,alimentation,"[{""id"": 796716099, ""node1"": 97173, ""node2"": 113902, ""type"": 0, ""w"": 23.0}, {""id"": 265258, ""node1"": 97173, ""node2"": 113902, ""type"": 28, ""w"": 89.0}]"
magasin,portugais,[]
vendre,pâtisserie,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]"
consommer,qui,[]
chaîne,rapide,[]
composer,pâtisserie,[]
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
crème,faire,[]
crème,amidon,[]
amidon,maïs,"[{""id"": 115326427, ""node1"": 41260, ""node2"": 139790, ""type"": 0, ""w"": 31.0}, {""id"": 1041934308, ""node1"": 41260, ""node2"": 139790, ""type"": 10, ""w"": 51.0}, {""id"": 1041934226, ""node1"": 41260, ""node2"": 139790, ""type"": 15, ""w"": 31.0}, {""id"": 376039280, ""node1"": 41260, ""node2"": 139790, ""type"": 51, ""w"": 35.0}]"
amidon,œuf,[]
succès,pastel,[]
amidon,succès,[]
diaspora,seul,[]
réaliser,adaptation,[]
adaptation,recette,[]
mettre,produit,[]
projet,autre,[]
