node1,node2,relations
gâteau,titre,[]
gâteau,rouler,[]
rouler,philippin,[]
base,meringue,[]
crème,sucre,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
remonter,dessert,[]
réutilisation,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
œuf,jeter,[]
utilisation,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
utilisation,mortier,[]
essentiel,œuf,[]
maison,ancestral,[]
confectionner,celui,[]
celui,style,[]
type,autre,[]
différence,type,[]
type,fabriquer,[]
génoise,rouler,[]
composer,meringue,[]
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
crème,garniture,[]
crème,anglais,[]
crème,réaliser,[]
base,jaune,[]
lait,cuire,"[{""id"": 97056150, ""node1"": 86296, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 380404076, ""node1"": 86296, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
feu,doux,[]
ingrédient,autre,[]
ingrédient,zeste,[]
extrait,vanille,[]
fois,meringue,[]
meringue,cuite,[]
étaler,crème,"[{""id"": 243249, ""node1"": 98214, ""node2"": 44001, ""type"": 14, ""w"": 52.0}]"
rouler,lui,[]
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
variante,moderne,[]
large,garniture,[]
appellation,propre,[]
porter,appellation,[]
appellation,tel,[]
