node1,node2,relations
titre,salade,[]
salade,niçois,[]
salade,article,[]
voir,salade,[]
salade,homonymie,[]
spécialité,salade,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
cuisine,niçois,[]
jour,répandre,[]
monde,variante,[]
entrée,principal,[]
entrée,cuisine,"[{""id"": 15309959, ""node1"": 59893, ""node2"": 16033, ""type"": 0, ""w"": 267.0}, {""id"": 14687310, ""node1"": 59893, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 1011199161, ""node1"": 59893, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 376196653, ""node1"": 59893, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 765133727, ""node1"": 59893, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 5129729, ""node1"": 59893, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,provençal,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
repas,part,"[{""id"": 991611661, ""node1"": 74736, ""node2"": 49679, ""type"": 0, ""w"": 20.0}]"
part,entier,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
potager,salade,"[{""id"": 9978405, ""node1"": 49759, ""node2"": 118908, ""type"": 0, ""w"": 5.0}, {""id"": 162555, ""node1"": 49759, ""node2"": 118908, ""type"": 9, ""w"": 60.0}, {""id"": 14652159, ""node1"": 49759, ""node2"": 118908, ""type"": 41, ""w"": 40.0}]"
salade,saison,"[{""id"": 619270000, ""node1"": 118908, ""node2"": 30886, ""type"": 0, ""w"": 50.0}]"
composer,potager,[]
potager,possible,[]
produit,terroir,[]
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
feuille,tomate,[]
feuille,quartier,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
poivron,corne,[]
corne,bœuf,"[{""id"": 11776416, ""node1"": 140039, ""node2"": 168216, ""type"": 10, ""w"": 9.0}]"
oignon,rouge,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,filet,[]
filet,anchois,[]
œuf,huile,"[{""id"": 34719882, ""node1"": 174124, ""node2"": 141971, ""type"": 67, ""w"": 38.0}]"
