node1,node2,relations
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
populaire,connaître,[]
faire,mélanger,[]
mélanger,sucre,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,former,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
mélanger,signifier,[]
signifier,huile,[]
faire,partie,[]
cuisine,Okinawa,[]
plupart,confiserie,[]
technique,fabrication,"[{""id"": 3289482, ""node1"": 13701, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
combinaison,technique,"[{""id"": 418424792, ""node1"": 16392, ""node2"": 13701, ""type"": 0, ""w"": 43.0}, {""id"": 418424791, ""node1"": 16392, ""node2"": 13701, ""type"": 3, ""w"": 35.0}]"
technique,chinois,[]
croustillant,extérieur,[]
manière,croustillant,[]
léger,intérieur,[]
croustillant,léger,"[{""id"": 12304511, ""node1"": 16044, ""node2"": 143256, ""type"": 0, ""w"": 27.0}, {""id"": 566998, ""node1"": 16044, ""node2"": 143256, ""type"": 5, ""w"": 95.0}]"
