node1,node2,relations
raisin,cuire,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,terme,[]
terme,élevage,[]
fût,bois,"[{""id"": 1306876, ""node1"": 123612, ""node2"": 96256, ""type"": 0, ""w"": 30.0}, {""id"": 97663835, ""node1"": 123612, ""node2"": 96256, ""type"": 6, ""w"": 22.0}]"
augmenter,concentration,"[{""id"": 416866187, ""node1"": 40479, ""node2"": 15221, ""type"": 14, ""w"": 31.0}]"
vin,cuit,"[{""id"": 8997816, ""node1"": 35798, ""node2"": 28105, ""type"": 17, ""w"": 27.0}]"
permettre,méthode,[]
méthode,fabrication,[]
conserver,vin,[]
mets,autre,[]
titre,même,[]
gâteau,titre,[]
titre,miel,[]
eau,boisson,"[{""id"": 111176, ""node1"": 65012, ""node2"": 113547, ""type"": 0, ""w"": 277.0}, {""id"": 482085, ""node1"": 65012, ""node2"": 113547, ""type"": 3, ""w"": 56.0}, {""id"": 54686689, ""node1"": 65012, ""node2"": 113547, ""type"": 5, ""w"": 85.0}, {""id"": 482195, ""node1"": 65012, ""node2"": 113547, ""type"": 6, ""w"": 251.0}, {""id"": 384376, ""node1"": 65012, ""node2"": 113547, ""type"": 10, ""w"": 70.0}, {""id"": 414586, ""node1"": 65012, ""node2"": 113547, ""type"": 17, ""w"": -51.0}, {""id"": 1593699, ""node1"": 65012, ""node2"": 113547, ""type"": 35, ""w"": 150.0}, {""id"": 376055738, ""node1"": 65012, ""node2"": 113547, ""type"": 51, ""w"": 30.0}, {""id"": 1032955643, ""node1"": 65012, ""node2"": 113547, ""type"": 78, ""w"": 35.0}, {""id"": 1795772, ""node1"": 65012, ""node2"": 113547, ""type"": 666, ""w"": 21.0}]"
boisson,stimulant,[]
eau,vin,"[{""id"": 137458, ""node1"": 65012, ""node2"": 35798, ""type"": 0, ""w"": 54.0}, {""id"": 1039912849, ""node1"": 65012, ""node2"": 35798, ""type"": 8, ""w"": 25.0}, {""id"": 11023408, ""node1"": 65012, ""node2"": 35798, ""type"": 10, ""w"": 17.0}, {""id"": 375688368, ""node1"": 65012, ""node2"": 35798, ""type"": 56, ""w"": 28.0}]"
mode,production,[]
cuisson,lent,[]
résultat,cuisson,[]
cépage,cuve,"[{""id"": 560965840, ""node1"": 39922, ""node2"": 115250, ""type"": 0, ""w"": 40.0}]"
cuve,rouge,"[{""id"": 555104926, ""node1"": 115250, ""node2"": 86356, ""type"": 17, ""w"": 26.0}]"
cépage,blanc,"[{""id"": 31148012, ""node1"": 39922, ""node2"": 15196, ""type"": 0, ""w"": 60.0}, {""id"": 31148011, ""node1"": 39922, ""node2"": 15196, ""type"": 27, ""w"": -28.0}]"
préparation,dessert,"[{""id"": 10575336, ""node1"": 33634, ""node2"": 38557, ""type"": 0, ""w"": 58.0}, {""id"": 9622583, ""node1"": 33634, ""node2"": 38557, ""type"": 8, ""w"": 21.0}]"
dessert,vin,[]
devenir,mélanger,[]
devenir,boisson,[]
boisson,doux,[]
fût,augmenter,[]
