node1,node2,relations
concerner,gastronomie,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,farine,[]
soupe,simple,[]
soupe,adjonction,[]
farine,fin,"[{""id"": 9347872, ""node1"": 127629, ""node2"": 144718, ""type"": 8, ""w"": -35.0}]"
adjonction,farine,[]
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
soupe,liant,[]
liant,mélanger,[]
eau,porter,[]
faire,ménage,[]
ménage,pauvre,[]
faire,déjeuner,[]
ingrédient,autre,[]
ajouter,ingrédient,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
préparer,lui,[]
forme,simple,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
forme,soupe,[]
farine,cuire,"[{""id"": 423997471, ""node1"": 127629, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
eau,mélanger,[]
lait,disponible,[]
lait,sel,[]
lait,voire,[]
voire,sucre,[]
ajouter,reste,[]
reste,pain,"[{""id"": 560959216, ""node1"": 21110, ""node2"": 61283, ""type"": 0, ""w"": 35.0}]"
pain,sec,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
reste,couper,[]
rester,soupe,[]
repas,rapide,[]
repas,traditionnel,"[{""id"": 532329973, ""node1"": 74736, ""node2"": 41139, ""type"": 17, ""w"": 41.0}]"
traditionnel,carnaval,[]
carnaval,fameux,[]
carnaval,connaître,[]
nom,soupe,[]
améliorer,saveur,[]
dorer,farine,[]
créer,roux,[]
roux,brun,"[{""id"": 365696, ""node1"": 75869, ""node2"": 14189, ""type"": 0, ""w"": 60.0}, {""id"": 270386, ""node1"": 75869, ""node2"": 14189, ""type"": 7, ""w"": 120.0}]"
brun,clair,"[{""id"": 160527, ""node1"": 14189, ""node2"": 4215, ""type"": 7, ""w"": 93.0}]"
foncé,mélanger,[]
mélanger,graisse,[]
ajouter,oignon,[]
ajouter,épice,[]
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
herbe,lard,[]
soupe,semoule,"[{""id"": 729556139, ""node1"": 117152, ""node2"": 64778, ""type"": 0, ""w"": 30.0}]"
