node1,node2,relations
plat,titre,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,originaire,[]
est,pays,"[{""id"": 12028767, ""node1"": 144236, ""node2"": 22243, ""type"": 0, ""w"": 54.0}, {""id"": 147830, ""node1"": 144236, ""node2"": 22243, ""type"": 15, ""w"": 88.0}]"
base,pâte,[]
base,traditionnel,[]
plat,dire,[]
dire,langue,"[{""id"": 137057, ""node1"": 111342, ""node2"": 52119, ""type"": 16, ""w"": 160.0}]"
langue,oiseau,"[{""id"": 10050480, ""node1"": 52119, ""node2"": 140176, ""type"": 10, ""w"": 29.0}]"
étape,premier,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
sauce,blanc,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
sauce,rouge,"[{""id"": 651254512, ""node1"": 141110, ""node2"": 86356, ""type"": 0, ""w"": 23.0}, {""id"": 3172984, ""node1"": 141110, ""node2"": 86356, ""type"": 106, ""w"": 6.0}]"
ajout,tomate,[]
sauce,préparation,"[{""id"": 468464, ""node1"": 141110, ""node2"": 33634, ""type"": 0, ""w"": 45.0}, {""id"": 219402, ""node1"": 141110, ""node2"": 33634, ""type"": 6, ""w"": 131.0}]"
rouge,piquant,[]
sauce,faire,[]
étape,deuxième,"[{""id"": 372857834, ""node1"": 38929, ""node2"": 119260, ""type"": 17, ""w"": 31.0}]"
préparation,étape,[]
préparation,devoir,[]
vapeur,couscous,[]
étape,dernier,[]
terre,cuit,[]
viande,pouvoir,"[{""id"": 418523460, ""node1"": 140100, ""node2"": 7804, ""type"": 0, ""w"": 2.0}]"
pois,milieu,[]
décorer,autour,[]
accompagner,plat,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,symboliser,[]
