node1,node2,relations
pâtisserie,italien,[]
pâtisserie,originaire,[]
pâtisserie,province,[]
trouver,que,[]
pâtisserie,trouver,[]
pâte,mou,[]
couverte,chocolat,[]
pâte,sirop,[]
servir,pâtisserie,[]
portion,placer,[]
portion,recouvrir,[]
moitié,dont,[]
arôme,moitié,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
saveur,autre,[]
recouvrir,saveur,[]
part,petit,[]
boule,miel,[]
portion,petit,[]
portion,forme,[]
boule,petit,[]
forme,boule,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
perle,gros,[]
portion,perle,[]
tremper,qui,[]
perle,tremper,[]
miel,chaud,[]
amande,haché,[]
disposer,servir,[]
forme,couronne,[]
plaque,noix,[]
noix,saupoudrer,[]
œuf,ingrédient,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]"
farine,commun,[]
œuf,saupoudrer,[]
saupoudrer,pâte,[]
œuf,zeste,[]
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
citron,facultatif,[]
miel,fleur,"[{""id"": 661368143, ""node1"": 136055, ""node2"": 28985, ""type"": 0, ""w"": 25.0}, {""id"": 2045778, ""node1"": 136055, ""node2"": 28985, ""type"": 666, ""w"": 1.0}]"
fleur,trèfle,"[{""id"": 796859079, ""node1"": 28985, ""node2"": 142137, ""type"": 0, ""w"": 30.0}]"
zeste,orange,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
orange,râpé,[]
