node1,node2,relations
cuisine,Asie,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]"
composer,plat,[]
plat,Turc,[]
constituer,sauce,[]
yaourt,épais,[]
yaourt,turc,"[{""id"": 4906834, ""node1"": 82320, ""node2"": 134896, ""type"": 777, ""w"": 1.0}]"
constituer,mélanger,[]
pâte,ail,[]
coulis,beurre,[]
beurre,épicé,[]
coulis,paprika,[]
décorer,plat,"[{""id"": 1035061859, ""node1"": 44961, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
recette,original,[]
composer,farce,[]
boulette,viande,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
peu,oignon,[]
forme,pluriel,[]
ensemble,boulette,[]
feu,camp,"[{""id"": 402447, ""node1"": 143703, ""node2"": 22218, ""type"": 0, ""w"": 80.0}, {""id"": 256686, ""node1"": 143703, ""node2"": 22218, ""type"": 15, ""w"": 138.0}]"
manière,même,[]
manière,siècle,[]
cuisine,afghan,[]
farce,composer,[]
viande,haché,[]
purée,oignon,[]
remplir,cuire,[]
vapeur,sauce,[]
menthe,sec,[]
menthe,huile,[]
menthe,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
pois,écraser,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
base,piment,[]
base,vert,[]
poivre,noir,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
distinguer,autre,"[{""id"": 729891799, ""node1"": 64848, ""node2"": 7574, ""type"": 9, ""w"": -5.0}]"
mode,cuisson,[]
agneau,haché,[]
agneau,bœuf,"[{""id"": 1032955647, ""node1"": 128646, ""node2"": 168216, ""type"": 78, ""w"": 35.0}]"
épice,divers,[]
vapeur,bouillon,[]
bouillon,base,[]
base,tomate,[]
vapeur,yaourt,[]
vapeur,ail,[]
varier,taille,[]
avoir,plat,[]
plat,équivalent,[]
plat,appeler,[]
