node1,node2,relations
concerner,cuisine,[]
façon,catalan,[]
façon,préparer,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sauter,pignon,[]
ingrédient,autre,[]
façon,cuisine,"[{""id"": 15309923, ""node1"": 81363, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687350, ""node1"": 81363, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
cuisine,catalan,[]
base,utiliser,[]
faire,plat,[]
plat,élaborer,[]
base,coque,[]
projet,autre,[]
façon,projet,[]
