node1,node2,relations
fromage,Bleu,[]
fromage,québécois,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,fabriquer,[]
façon,artisanal,"[{""id"": 4779209, ""node1"": 81363, ""node2"": 119946, ""type"": 777, ""w"": 10.0}]"
fromage,Benoit,[]
lait,vache,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
fabriquer,qui,[]
remporter,fromage,[]
prix,fromage,[]
fromage,canadien,[]
forme,cylindrique,[]
présentation,emballage,[]
croûte,naturel,[]
pâte,blanc,"[{""id"": 24915936, ""node1"": 34069, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 96931366, ""node1"": 34069, ""node2"": 15196, ""type"": 50, ""w"": 15.0}, {""id"": 3161017, ""node1"": 34069, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]"
blanc,crème,"[{""id"": 12312410, ""node1"": 15196, ""node2"": 44001, ""type"": 0, ""w"": 30.0}, {""id"": 554747, ""node1"": 15196, ""node2"": 44001, ""type"": 5, ""w"": 79.0}, {""id"": 283916405, ""node1"": 15196, ""node2"": 44001, ""type"": 8, ""w"": 27.0}, {""id"": 3215842, ""node1"": 15196, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 646059356, ""node1"": 15196, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]"
dense,ferme,[]
fondant,centre,[]
intensité,goût,[]
goût,classique,[]
intensité,moyen,[]
arôme,noix,[]
champignon,sauvage,"[{""id"": 379799, ""node1"": 25484, ""node2"": 48496, ""type"": 0, ""w"": 55.0}]"
fromage,premier,[]
fromage,bleu,"[{""id"": 208306, ""node1"": 141687, ""node2"": 60, ""type"": 0, ""w"": 193.0}, {""id"": 73835143, ""node1"": 141687, ""node2"": 60, ""type"": 5, ""w"": 34.0}, {""id"": 3192589, ""node1"": 141687, ""node2"": 60, ""type"": 8, ""w"": 76.0}, {""id"": 393957, ""node1"": 141687, ""node2"": 60, ""type"": 17, ""w"": 81.0}, {""id"": 3163506, ""node1"": 141687, ""node2"": 60, ""type"": 106, ""w"": 84.0}]"
doux,qui,[]
produit,dizaine,[]
dizaine,variété,[]
variété,fromage,[]
produire,bleu,[]
fromage,croûte,"[{""id"": 24419816, ""node1"": 141687, ""node2"": 41851, ""type"": 0, ""w"": 24.0}, {""id"": 24419613, ""node1"": 141687, ""node2"": 41851, ""type"": 9, ""w"": 97.0}]"
vache,entier,[]
jour,dur,[]
bleu,répertoire,[]
répertoire,fromage,[]
fromage,ici,[]
fiche,bleu,[]
