node1,node2,relations
pâtisserie,français,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,créer,[]
pâtissier,parisien,[]
pâtissier,second,[]
gâteau,faire,[]
gâteau,pâte,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]"
gâteau,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
forme,couronne,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
fruit,frais,[]
ouvrir,pâtisserie,[]
pâtisserie,bourse,[]
pâtisserie,coin,[]
place,bourse,[]
coin,établissement,[]
baptiser,gâteau,[]
frère,maison,"[{""id"": 799197411, ""node1"": 145211, ""node2"": 45179, ""type"": 0, ""w"": 30.0}]"
maison,installer,"[{""id"": 21160655, ""node1"": 45179, ""node2"": 69384, ""type"": 0, ""w"": 30.0}, {""id"": 757844501, ""node1"": 45179, ""node2"": 69384, ""type"": 24, ""w"": -20.0}]"
référence,matière,[]
matière,rhum,"[{""id"": 664990746, ""node1"": 29208, ""node2"": 129154, ""type"": 8, ""w"": 15.0}]"
améliorer,recette,[]
gâteau,sirop,[]
retravailler,recette,[]
apporter,innovation,"[{""id"": 914795107, ""node1"": 49739, ""node2"": 102114, ""type"": 0, ""w"": 23.0}]"
changer,composition,[]
composition,sirop,[]
nommer,pâtisserie,[]
rapidement,populaire,[]
pâtissier,nombreux,[]
exister,gâteau,[]
gâteau,délicat,[]
gâteau,souverain,[]
devenir,pièce,[]
pièce,phare,[]
pièce,maison,"[{""id"": 65995, ""node1"": 96851, ""node2"": 45179, ""type"": 0, ""w"": 92.0}, {""id"": 388343, ""node1"": 96851, ""node2"": 45179, ""type"": 7, ""w"": 60.0}, {""id"": 102994, ""node1"": 96851, ""node2"": 45179, ""type"": 10, ""w"": 63.0}, {""id"": 155853, ""node1"": 96851, ""node2"": 45179, ""type"": 15, ""w"": 168.0}]"
pièce,point,[]
recette,figurer,[]
dictionnaire,petit,"[{""id"": 420196969, ""node1"": 85068, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
dictionnaire,cuisine,[]
cuisine,Alexandre,[]
recette,paraître,[]
recette,originel,[]
recette,préparer,"[{""id"": 98281085, ""node1"": 120188, ""node2"": 36246, ""type"": 0, ""w"": 29.0}]"
préparer,pâte,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
levain,beurre,[]
écorce,orange,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
écorce,confit,[]
place,raisin,[]
reposer,heure,[]
moule,forme,"[{""id"": 934994, ""node1"": 143723, ""node2"": 142000, ""type"": 0, ""w"": 25.0}, {""id"": 53748965, ""node1"": 143723, ""node2"": 142000, ""type"": 5, ""w"": 57.0}, {""id"": 770339478, ""node1"": 143723, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]"
fond,amande,[]
amande,haché,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
sirop,faire,[]
liqueur,cerise,"[{""id"": 263291, ""node1"": 66643, ""node2"": 49073, ""type"": 0, ""w"": 60.0}]"
milieu,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
gâteau,individuel,[]
projet,autre,[]
décliner,projet,[]
