node1,node2,relations
brin,œuf,[]
aliment,traditionnel,"[{""id"": 588310747, ""node1"": 114637, ""node2"": 41139, ""type"": 17, ""w"": 40.0}]"
aliment,portugais,[]
aliment,composer,[]
aliment,jaune,"[{""id"": 3184361, ""node1"": 114637, ""node2"": 86711, ""type"": 106, ""w"": 4.0}]"
fils,fin,[]
sirop,glucose,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
constituer,élément,"[{""id"": 987973067, ""node1"": 105612, ""node2"": 42490, ""type"": 666, ""w"": 3.0}]"
élément,traditionnel,[]
élément,cuisine,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]"
cuisine,portugais,[]
dessert,accompagnement,[]
connaître,préparation,[]
œuf,filer,[]
filet,doré,[]
base,œuf,[]
service,lessive,[]
service,courant,[]
utilisation,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
créer,vêtement,[]
introduire,recette,[]
cuisine,brésilien,[]
utiliser,faire,[]
utiliser,gâteau,[]
gâteau,nommer,[]
gâteau,1954,[]
gâteau,Martha,[]
gâteau,gâteau,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
gâteau,étage,[]
couche,génoise,[]
gâteau,vanille,"[{""id"": 722782977, ""node1"": 2149, ""node2"": 140463, ""type"": 0, ""w"": 28.0}, {""id"": 267605, ""node1"": 2149, ""node2"": 140463, ""type"": 28, ""w"": 79.0}, {""id"": 677891662, ""node1"": 2149, ""node2"": 140463, ""type"": 666, ""w"": 4.0}]"
gâteau,garni,"[{""id"": 950822527, ""node1"": 2149, ""node2"": 71354, ""type"": 17, ""w"": 25.0}]"
garni,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
garniture,autre,[]
garniture,cerise,[]
utiliser,décorer,[]
faire,gâteau,[]
gâteau,couche,[]
noix,remplir,[]
noix,crème,[]
garniture,meringue,[]
nom,dessert,[]
avoir,que,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
avoir,fin,[]
dessert,fin,"[{""id"": 205638, ""node1"": 38557, ""node2"": 144718, ""type"": 0, ""w"": 54.0}, {""id"": 53595256, ""node1"": 38557, ""node2"": 144718, ""type"": 5, ""w"": 67.0}]"
connotation,bon,[]
vie,long,"[{""id"": 274818525, ""node1"": 141659, ""node2"": 84432, ""type"": 0, ""w"": 30.0}]"
symbole,vie,[]
reine,dessert,[]
produire,signature,[]
signature,traditionnel,[]
faire,dessert,[]
faire,partie,[]
dessert,venir,[]
cadre,commerce,"[{""id"": 629501907, ""node1"": 54620, ""node2"": 49615, ""type"": 0, ""w"": 15.0}, {""id"": 601606669, ""node1"": 54620, ""node2"": 49615, ""type"": 3, ""w"": 15.0}]"
secret,recette,"[{""id"": 1004107, ""node1"": 127128, ""node2"": 120188, ""type"": 0, ""w"": 26.0}, {""id"": 54680625, ""node1"": 127128, ""node2"": 120188, ""type"": 5, ""w"": 88.0}]"
secret,garder,"[{""id"": 387186, ""node1"": 127128, ""node2"": 16087, ""type"": 0, ""w"": 70.0}, {""id"": 261285, ""node1"": 127128, ""node2"": 16087, ""type"": 25, ""w"": 110.0}, {""id"": 15069922, ""node1"": 127128, ""node2"": 16087, ""type"": 26, ""w"": 36.0}]"
bouchée,petit,"[{""id"": 558831492, ""node1"": 6657, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 652351219, ""node1"": 6657, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
ligne,algue,[]
bouchée,appeler,[]
avoir,chef,[]
dessert,simple,[]
dessert,manger,"[{""id"": 126606, ""node1"": 38557, ""node2"": 130164, ""type"": 0, ""w"": 70.0}, {""id"": 2115984, ""node1"": 38557, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1762272, ""node1"": 38557, ""node2"": 130164, ""type"": 666, ""w"": 3.0}]"
forme,parfait,[]
cérémonie,thé,"[{""id"": 926462467, ""node1"": 84266, ""node2"": 143378, ""type"": 0, ""w"": 20.0}]"
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,bon,[]
faire,utiliser,"[{""id"": 1051672215, ""node1"": 87528, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
décoration,gâteau,"[{""id"": 925309169, ""node1"": 1346, ""node2"": 2149, ""type"": 0, ""w"": 20.0}]"
dessert,autre,[]
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,saler,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]"
accompagnement,servir,[]
