node1,node2,relations
titre,café,[]
café,blanc,"[{""id"": 8904356, ""node1"": 66324, ""node2"": 15196, ""type"": 17, ""w"": -2.0}]"
blanc,page,"[{""id"": 749017646, ""node1"": 15196, ""node2"": 56608, ""type"": 666, ""w"": 2.0}]"
ébauche,court,[]
ébauche,oublier,[]
voir,café,"[{""id"": 437772483, ""node1"": 84676, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 15749434, ""node1"": 84676, ""node2"": 66324, ""type"": 31, ""w"": 51.0}]"
concerner,cuisine,[]
boisson,café,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]"
boisson,libanais,[]
boisson,lien,[]
lien,café,[]
boisson,base,[]
base,eau,"[{""id"": 3838803, ""node1"": 72257, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,fleur,[]
eau,oranger,[]
café,noir,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]"
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
repas,alternative,[]
alternative,café,[]
projet,autre,[]
